note,pitch,duration,onset,chord,voice,category,voice_tab,sequence_id,is_context
417,62,1/4,113/2,240,0,match,0,7,True
419,64,1/8,227/4,241,1,ornamentation,0,7,False
420,62,1/8,455/8,242,1,match,0,7,False
421,45,1/4,57,243,3,match,2,7,True
423,64,1/4,57,243,1,adaptation,1,7,True
422,60,1/4,57,243,0,match,0,7,True
774,50,1/4,417/4,432,3,repetition,0,8,True
775,50,1/8,209/2,433,3,repetition,2,8,False
776,62,1/8,209/2,433,1,repetition,1,8,False
777,65,1/8,209/2,433,0,repetition,0,8,False
778,52,1/8,837/8,434,3,ornamentation,0,8,False
779,53,1/4,419/4,435,3,adaptation,0,8,True
784,50,1/4,211/2,438,3,repetition,0,9,True
785,60,1/8,423/4,439,1,adaptation,0,9,False
786,59,1/8,847/8,440,3,ornamentation,0,9,False
788,57,1/2,106,441,3,adaptation,2,9,True
787,50,1/2,106,441,2,match,1,9,True
789,62,1/2,106,441,1,match,0,9,True
849,64,1/4,457/4,477,1,match,1,10,True
850,72,1/4,457/4,477,0,match,0,10,True
851,64,1/8,229/2,478,1,ornamentation,0,10,False
852,60,1/8,917/8,479,1,match,0,10,False
853,65,1/8,459/4,480,1,match,1,10,False
854,71,1/8,459/4,480,0,match,0,10,False
855,69,1/8,919/8,481,0,match,0,10,False
856,67,1/4,115,482,0,match,0,10,True
878,64,1/4,477/4,496,1,match,1,11,True
879,67,1/4,477/4,496,0,match,0,11,True
880,64,1/8,239/2,497,1,ornamentation,0,11,False
881,62,1/8,957/8,498,1,match,0,11,False
882,62,1/4,479/4,499,1,match,1,11,True
883,71,1/4,479/4,499,0,match,0,11,True
882,62,1/4,479/4,499,1,match,1,12,True
883,71,1/4,479/4,499,0,match,0,12,True
884,62,1/8,120,500,1,repetition,1,12,False
885,71,1/8,120,500,0,repetition,0,12,False
886,60,1/8,961/8,501,1,adaptation,1,12,False
887,69,1/8,961/8,501,0,match,0,12,False
888,60,1/8,481/4,502,1,match,1,12,False
889,69,1/8,481/4,502,0,match,0,12,False
890,59,1/8,963/8,503,1,ornamentation,0,12,False
891,50,1/8,241/2,504,3,match,2,12,False
892,62,1/8,241/2,504,1,match,1,12,False
893,69,1/8,241/2,504,0,repetition,0,12,False
894,67,1/8,965/8,505,0,match,0,12,False
895,65,1/8,483/4,506,0,match,0,12,False
896,64,1/8,967/8,507,0,match,0,12,False
897,50,1/4,121,508,3,match,2,12,True
898,57,1/4,121,508,2,match,1,12,True
899,65,1/4,121,508,0,match,0,12,True
904,48,1/4,122,512,3,match,1,13,True
905,57,1/4,122,512,2,match,0,13,True
906,48,1/8,489/4,513,3,ornamentation,0,13,False
907,50,1/8,979/8,514,3,match,0,13,False
908,52,1/8,245/2,515,3,match,1,13,False
909,55,1/8,245/2,515,2,match,0,13,False
910,53,1/8,981/8,516,3,match,0,13,False
911,55,1/8,491/4,517,3,match,0,13,False
912,57,1/8,983/8,518,2,match,0,13,False
913,59,1/8,123,519,2,match,0,13,False
914,60,1/8,985/8,520,2,match,0,13,False
915,53,1/4,493/4,521,3,match,1,13,True
916,62,1/4,493/4,521,2,match,0,13,True
964,55,1/4,261/2,548,3,match,2,14,True
965,59,1/4,261/2,548,2,match,1,14,True
966,64,1/4,261/2,548,1,match,0,14,True
967,55,1/8,523/4,549,3,ornamentation,0,14,False
968,53,1/8,1047/8,550,3,match,0,14,False
969,52,1/2,131,551,3,match,2,14,True
970,55,1/2,131,551,2,match,1,14,True
971,60,1/2,131,551,1,match,0,14,True
990,52,1/4,267/2,559,3,match,2,15,True
991,55,1/4,267/2,559,2,match,1,15,True
992,67,1/4,267/2,559,0,match,0,15,True
993,67,1/8,535/4,560,0,ornamentation,0,15,False
994,65,1/8,1071/8,561,0,match,0,15,False
995,45,1/2,134,562,3,match,2,15,True
996,60,1/2,134,562,1,match,1,15,True
997,64,1/2,134,562,0,match,0,15,True
