note,pitch,duration,onset,chord,voice,category,voice_tab,sequence_id,is_context
354,67,1/16,255/8,224,0,adaptation,0,12,False
355,69,1/16,511/16,225,0,ornamentation,0,12,False
357,70,1/8,32,226,0,match,0,12,True
362,70,1/4,65/2,230,0,repetition,0,13,True
364,69,1/8,263/8,232,0,ornamentation,0,13,False
366,67,1/4,33,233,0,match,0,13,True
368,65,1/4,133/4,234,0,match,0,14,True
370,64,1/8,67/2,235,0,match,0,14,False
373,61,1/8,271/8,238,0,ornamentation,0,14,False
375,62,1/8,34,239,0,match,0,14,False
441,67,1/16,81/2,293,0,match,0,14,True
375,62,1/8,34,239,0,match,0,15,True
441,67,1/16,81/2,293,0,match,0,15,False
442,65,1/16,649/16,294,0,ornamentation,0,15,False
443,63,1/16,325/8,295,0,ornamentation,0,15,False
444,62,1/16,651/16,296,0,ornamentation,0,15,False
445,63,1/16,163/4,297,0,ornamentation,0,15,False
446,65,1/16,653/16,298,0,ornamentation,0,15,False
447,67,1/16,327/8,299,0,ornamentation,0,15,False
448,69,1/16,655/16,300,0,ornamentation,0,15,False
451,70,1/4,41,301,0,match,0,15,True
465,70,1/4,169/4,310,0,match,0,16,True
468,70,1/8,341/8,312,0,ornamentation,0,16,False
470,69,1/8,171/4,313,0,match,0,16,False
472,67,1/8,343/8,314,0,match,0,16,False
475,65,1/4,43,315,0,match,0,16,True
490,70,1/4,89/2,323,0,match,0,17,True
497,65,1/16,725/16,327,0,ornamentation,0,17,False
498,67,1/16,363/8,328,0,ornamentation,0,17,False
499,69,1/16,727/16,329,0,ornamentation,0,17,False
500,70,1/4,91/2,330,0,match,0,17,True
515,70,1/4,47,339,0,match,0,18,True
526,69,1/16,193/4,345,0,adaptation,0,18,False
527,67,1/16,773/16,346,0,ornamentation,0,18,False
528,65,1/16,387/8,347,0,ornamentation,0,18,False
529,67,1/16,775/16,348,0,ornamentation,0,18,False
532,69,1/4,97/2,349,0,match,0,18,True
544,72,1/4,99/2,353,0,match,0,19,True
545,72,1/8,199/4,354,0,repetition,0,19,False
546,70,1/8,399/8,355,0,ornamentation,0,19,False
548,72,1/4,50,356,0,repetition,0,19,True
572,67,1/4,209/4,366,0,match,0,20,True
575,67,1/16,841/16,368,0,ornamentation,0,20,False
576,66,1/16,421/8,369,0,ornamentation,0,20,False
577,64,1/16,843/16,370,0,ornamentation,0,20,False
578,67,1/8,211/4,371,0,repetition,0,20,True
577,64,1/16,843/16,370,0,ornamentation,0,21,True
578,67,1/8,211/4,371,0,repetition,0,21,False
579,66,1/8,423/8,372,0,ornamentation,0,21,False
582,67,1/8,53,373,0,match,0,21,False
