note,pitch,duration,onset,chord,voice,category,voice_tab,sequence_id,is_context
150,55,1/4,25,79,4,match,1,6,False
151,58,1/4,25,79,3,repetition,0,6,False
152,53,1/8,101/4,80,3,ornamentation,0,6,True
149,43,1/4,25,79,5,adaptation,2,7,True
150,55,1/4,25,79,4,match,1,7,True
151,58,1/4,25,79,3,repetition,0,7,True
152,53,1/8,101/4,80,3,ornamentation,0,7,False
153,55,1/8,203/8,81,3,ornamentation,0,7,False
154,57,1/8,51/2,82,3,adaptation,1,7,False
155,62,1/8,51/2,82,2,match,0,7,False
156,55,1/8,205/8,83,5,ornamentation,0,7,False
157,53,1/8,103/4,84,5,repetition,0,7,False
158,52,1/8,207/8,85,4,ornamentation,0,7,False
159,50,1/4,26,86,5,match,1,7,True
160,53,1/4,26,86,4,adaptation,0,7,True
184,55,1/2,30,97,5,match,3,8,True
186,62,1/2,30,97,2,match,2,8,True
185,58,1/2,30,97,1,match,1,8,True
187,67,1/2,30,97,0,match,0,8,True
188,43,1/4,61/2,98,5,match,1,8,False
189,62,1/4,61/2,98,2,repetition,0,8,False
190,64,1/4,123/4,99,2,match,0,8,False
191,50,1/4,31,100,5,match,3,8,False
193,65,1/4,31,100,2,match,2,8,False
192,57,1/4,31,100,1,match,1,8,False
194,69,1/4,31,100,0,match,0,8,False
195,62,1/4,125/4,101,2,ornamentation,0,8,False
196,50,1/2,63/2,102,4,match,2,8,True
198,65,1/2,63/2,102,2,repetition,1,8,True
197,53,1/2,63/2,102,1,match,0,8,True
203,64,1/4,129/4,104,2,adaptation,0,9,True
204,65,1/8,65/2,105,2,match,0,9,False
205,64,1/8,261/8,106,2,ornamentation,0,9,False
206,62,1/8,131/4,107,2,ornamentation,0,9,False
207,60,1/8,263/8,108,2,ornamentation,0,9,False
208,55,1/4,33,109,4,match,4,9,True
209,58,1/4,33,109,3,adaptation,3,9,True
210,62,1/4,33,109,2,match,2,9,True
208,55,1/4,33,109,1,match,1,9,True
211,70,1/4,33,109,0,match,0,9,True
207,60,1/8,263/8,108,2,ornamentation,0,10,True
208,55,1/4,33,109,4,match,4,10,False
209,58,1/4,33,109,3,adaptation,3,10,False
210,62,1/4,33,109,2,match,2,10,False
208,55,1/4,33,109,1,match,1,10,False
211,70,1/4,33,109,0,match,0,10,False
212,60,1/4,133/4,110,2,ornamentation,0,10,False
213,43,1/4,67/2,111,4,match,1,10,False
214,62,1/4,67/2,111,2,repetition,0,10,False
215,64,1/4,135/4,112,2,match,0,10,False
216,50,1/4,34,113,4,match,3,10,False
217,57,1/4,34,113,3,match,2,10,False
218,65,1/4,34,113,2,match,1,10,False
219,70,1/4,34,113,0,repetition,0,10,False
220,67,1/4,137/4,114,2,ornamentation,0,10,False
221,65,1/4,69/2,115,2,repetition,0,10,False
222,57,1/4,139/4,116,3,ornamentation,0,10,False
223,50,1/4,35,117,5,repetition,3,10,False
224,57,1/4,35,117,3,repetition,2,10,False
225,65,1/4,35,117,2,repetition,1,10,False
226,69,1/4,35,117,0,repetition,0,10,False
227,48,1/4,141/4,118,5,match,1,10,False
228,64,1/4,141/4,118,2,adaptation,0,10,False
229,46,1/4,71/2,119,5,adaptation,1,10,False
230,62,1/4,71/2,119,2,adaptation,0,10,False
231,45,1/4,143/4,120,5,adaptation,1,10,False
232,60,1/4,143/4,120,3,adaptation,0,10,False
233,43,1/4,36,121,5,match,5,10,False
234,50,1/4,36,121,4,repetition,4,10,False
235,55,1/4,36,121,3,match,3,10,False
237,62,1/4,36,121,2,adaptation,2,10,False
236,58,1/4,36,121,1,match,1,10,False
238,67,1/4,36,121,0,match,0,10,False
239,45,1/4,145/4,122,5,ornamentation,0,10,False
240,46,1/4,73/2,123,5,ornamentation,0,10,False
241,48,1/4,147/4,124,5,ornamentation,0,10,False
242,50,1/4,37,125,5,match,3,10,False
243,57,1/4,37,125,3,match,2,10,False
243,57,1/4,37,125,1,match,1,10,False
244,65,1/4,37,125,0,match,0,10,False
245,52,1/4,149/4,126,1,ornamentation,0,10,False
246,50,1/2,75/2,127,4,match,2,10,True
248,57,1/2,75/2,127,3,repetition,1,10,True
247,53,1/2,75/2,127,1,match,0,10,True
246,50,1/2,75/2,127,4,match,2,11,True
248,57,1/2,75/2,127,3,repetition,1,11,True
247,53,1/2,75/2,127,1,match,0,11,True
249,65,1/4,38,128,2,ornamentation,0,11,False
250,48,1/4,153/4,129,5,adaptation,1,11,False
251,64,1/4,153/4,129,2,adaptation,0,11,False
253,53,1/2,77/2,130,4,match,3,11,True
254,57,1/2,77/2,130,3,repetition,2,11,True
255,65,1/2,77/2,130,2,match,1,11,True
252,50,1/2,77/2,130,1,match,0,11,True
253,53,1/2,77/2,130,4,match,3,12,True
254,57,1/2,77/2,130,3,repetition,2,12,True
255,65,1/2,77/2,130,2,match,1,12,True
252,50,1/2,77/2,130,1,match,0,12,True
256,55,1/4,39,131,4,match,3,12,False
257,58,1/4,39,131,3,match,2,12,False
258,62,1/4,39,131,2,match,1,12,False
256,55,1/4,39,131,1,match,0,12,False
259,60,1/4,157/4,132,2,ornamentation,0,12,False
260,43,1/4,79/2,133,4,match,1,12,False
261,62,1/4,79/2,133,2,repetition,0,12,False
262,64,1/4,159/4,134,2,match,0,12,False
263,50,1/4,40,135,4,match,3,12,False
265,57,1/4,40,135,3,match,2,12,False
266,65,1/4,40,135,2,match,1,12,False
264,53,1/4,40,135,1,match,0,12,False
267,62,1/4,161/4,136,2,match,0,12,False
268,50,1/2,81/2,137,5,match,1,12,True
269,65,1/2,81/2,137,2,match,0,12,True
282,43,1/4,42,142,5,match,3,13,True
283,55,1/4,42,142,3,match,2,13,True
284,58,1/4,42,142,2,match,1,13,True
285,70,1/4,42,142,0,match,0,13,True
286,55,1/8,169/4,143,2,match,0,13,False
287,57,1/8,339/8,144,2,ornamentation,0,13,False
288,58,1/8,85/2,145,2,match,2,13,False
289,62,1/8,85/2,145,1,match,1,13,False
290,67,1/8,85/2,145,0,match,0,13,False
291,60,1/8,341/8,146,1,ornamentation,0,13,False
292,62,1/8,171/4,147,1,ornamentation,0,13,False
293,64,1/8,343/8,148,1,ornamentation,0,13,False
294,50,1/2,43,149,5,match,4,13,True
295,53,1/2,43,149,3,match,3,13,True
296,57,1/2,43,149,2,match,2,13,True
297,65,1/2,43,149,1,match,1,13,True
298,69,1/2,43,149,0,match,0,13,True
299,50,1/2,87/2,150,4,match,0,14,True
300,52,1/4,44,151,4,match,2,14,False
301,64,1/4,44,151,1,match,1,14,False
302,67,1/4,44,151,0,match,0,14,False
303,50,1/4,177/4,152,4,ornamentation,0,14,False
304,52,1/4,89/2,153,4,repetition,0,14,False
305,54,1/4,179/4,154,4,ficta,0,14,False
306,55,1/4,45,155,4,match,3,14,False
307,58,1/4,45,155,3,match,2,14,False
308,62,1/4,45,155,1,match,1,14,False
309,67,1/4,45,155,0,repetition,0,14,False
310,60,1/4,181/4,156,3,ornamentation,0,14,False
311,55,1/2,91/2,157,5,match,2,14,True
312,58,1/2,91/2,157,3,repetition,1,14,True
313,62,1/2,91/2,157,2,match,0,14,True
339,50,1/2,49,167,5,repetition,3,15,True
341,57,1/2,49,167,3,adaptation,2,15,True
340,53,1/2,49,167,2,match,1,15,True
342,65,1/2,49,167,1,repetition,0,15,True
343,55,1/4,99/2,168,3,repetition,1,15,False
344,64,1/4,99/2,168,1,match,0,15,False
345,62,1/4,199/4,169,1,match,0,15,False
346,57,1/4,50,170,2,match,1,15,False
347,65,1/4,50,170,1,match,0,15,False
348,52,1/4,201/4,171,4,ornamentation,0,15,False
349,50,1/4,101/2,172,4,match,2,15,False
350,58,1/4,101/2,172,2,adaptation,1,15,False
351,67,1/4,101/2,172,1,adaptation,0,15,False
352,65,1/4,203/4,173,1,repetition,0,15,False
353,48,1/4,51,174,5,match,4,15,False
354,52,1/4,51,174,4,match,3,15,False
355,55,1/4,51,174,3,match,2,15,False
356,60,1/4,51,174,2,match,1,15,False
357,64,1/4,51,174,1,match,0,15,False
358,69,1/8,205/4,175,1,ornamentation,0,15,True
353,48,1/4,51,174,5,match,4,16,True
354,52,1/4,51,174,4,match,3,16,True
355,55,1/4,51,174,3,match,2,16,True
356,60,1/4,51,174,2,match,1,16,True
357,64,1/4,51,174,1,match,0,16,True
358,69,1/8,205/4,175,1,ornamentation,0,16,False
359,67,1/8,411/8,176,1,ornamentation,0,16,False
360,65,1/8,103/2,177,1,ornamentation,0,16,False
361,64,1/8,413/8,178,1,ornamentation,0,16,False
362,62,1/8,207/4,179,1,ornamentation,0,16,False
363,60,1/8,415/8,180,1,ornamentation,0,16,False
364,46,1/2,52,181,5,match,4,16,True
365,53,1/2,52,181,4,match,3,16,True
366,58,1/2,52,181,3,match,2,16,True
367,62,1/2,52,181,2,match,1,16,True
368,62,1/2,52,181,1,match,0,16,True
364,46,1/2,52,181,5,match,4,17,True
365,53,1/2,52,181,4,match,3,17,True
366,58,1/2,52,181,3,match,2,17,True
367,62,1/2,52,181,2,match,1,17,True
368,62,1/2,52,181,1,match,0,17,True
369,74,1/4,105/2,182,0,match,0,17,False
370,45,1/4,211/4,183,5,ornamentation,0,17,False
371,43,1/4,53,184,5,match,3,17,False
372,55,1/4,53,184,4,match,2,17,False
373,58,1/4,53,184,2,match,1,17,False
374,62,1/4,53,184,1,repetition,0,17,False
375,72,1/4,213/4,185,0,match,0,17,False
376,62,1/4,107/2,186,1,repetition,1,17,False
377,70,1/4,107/2,186,0,match,0,17,False
378,55,1/4,215/4,187,3,match,0,17,False
379,50,1/4,54,188,5,match,1,17,False
379,50,1/4,54,188,4,match,0,17,False
380,58,1/4,217/4,189,3,repetition,2,17,False
381,62,1/4,217/4,189,1,repetition,1,17,False
382,70,1/4,217/4,189,0,repetition,0,17,False
383,60,1/4,109/2,190,3,adaptation,1,17,False
384,69,1/4,109/2,190,0,match,0,17,False
385,67,1/4,219/4,191,0,match,0,17,False
386,50,1/4,55,192,5,repetition,3,17,False
387,57,1/4,55,192,3,match,2,17,False
388,62,1/4,55,192,2,repetition,1,17,False
389,66,1/4,55,192,0,match,0,17,False
390,60,1/4,221/4,193,2,match,1,17,False
391,67,1/4,221/4,193,0,match,0,17,False
392,57,1/4,111/2,194,2,match,1,17,False
393,69,1/4,111/2,194,0,match,0,17,False
394,66,1/4,223/4,195,0,match,0,17,False
395,43,1/2,56,196,5,match,3,17,True
396,55,1/2,56,196,3,match,2,17,True
397,58,1/2,56,196,2,match,1,17,True
398,67,1/2,56,196,0,match,0,17,True
431,58,1/4,121/2,209,1,match,1,18,True
432,67,1/4,121/2,209,0,match,0,18,True
433,52,1/8,243/4,210,4,match,1,18,False
434,57,1/8,243/4,210,1,adaptation,0,18,False
435,55,1/8,487/8,211,3,ornamentation,0,18,False
436,46,1/2,61,212,5,repetition,3,18,True
437,55,1/2,61,212,3,repetition,2,18,True
438,58,1/2,61,212,1,repetition,1,18,True
439,62,1/2,61,212,0,match,0,18,True
447,48,1/4,63,217,5,match,0,19,True
448,54,1/8,253/4,218,3,adaptation,0,19,False
449,53,1/8,507/8,219,1,ornamentation,0,19,False
450,48,1/2,127/2,220,5,repetition,1,19,True
451,57,1/2,127/2,220,1,match,0,19,True
454,43,1/2,129/2,223,5,match,1,20,True
455,55,1/2,129/2,223,1,match,0,20,True
456,45,1/8,65,224,5,match,1,20,False
457,48,1/8,65,224,4,adaptation,0,20,False
458,54,1/8,521/8,225,3,ornamentation,0,20,False
459,55,1/8,261/4,226,3,repetition,0,20,False
460,54,1/8,523/8,227,3,ornamentation,0,20,False
461,55,1/8,131/2,228,3,repetition,0,20,False
462,54,1/8,525/8,229,1,ornamentation,0,20,False
463,52,1/8,263/4,230,1,match,0,20,False
464,54,1/8,527/8,231,1,ornamentation,0,20,False
465,43,1/2,66,232,5,match,2,20,True
466,50,1/2,66,232,4,repetition,1,20,True
467,55,1/2,66,232,1,match,0,20,True
494,52,1/2,141/2,243,4,match,1,21,True
495,67,1/2,141/2,243,0,match,0,21,True
496,60,1/4,71,244,3,match,0,21,False
497,48,1/4,285/4,245,4,match,1,21,False
498,64,1/4,285/4,245,0,match,0,21,False
499,53,1/4,143/2,246,4,match,1,21,False
500,69,1/4,143/2,246,0,match,0,21,False
501,70,1/4,287/4,247,0,ornamentation,0,21,False
502,55,1/4,72,248,4,match,2,21,False
503,60,1/4,72,248,3,repetition,1,21,False
504,69,1/4,72,248,0,repetition,0,21,False
505,67,1/4,289/4,249,0,match,0,21,False
506,52,1/2,145/2,250,4,match,2,21,True
507,55,1/2,145/2,250,3,match,1,21,True
508,67,1/2,145/2,250,0,match,0,21,True
548,55,1/4,81,266,4,match,2,22,True
549,58,1/4,81,266,3,match,1,22,True
550,62,1/4,81,266,1,repetition,0,22,True
551,60,1/8,325/4,267,1,ornamentation,0,22,False
552,62,1/8,651/8,268,1,ornamentation,0,22,False
553,64,1/2,163/2,269,1,match,0,22,True
553,64,1/2,163/2,269,1,match,0,23,True
554,50,1/4,82,270,4,match,1,23,False
555,57,1/4,82,270,3,match,0,23,False
556,62,1/4,329/4,271,1,match,0,23,False
557,53,1/4,165/2,272,3,match,1,23,False
558,64,1/4,165/2,272,1,adaptation,0,23,False
559,57,1/4,331/4,273,3,adaptation,0,23,False
560,52,1/4,83,274,4,match,1,23,False
561,61,1/4,83,274,1,adaptation,0,23,False
562,59,1/4,333/4,275,1,ornamentation,0,23,False
563,55,1/4,167/2,276,3,repetition,1,23,False
564,62,1/4,167/2,276,1,repetition,0,23,False
565,61,1/4,335/4,277,1,ornamentation,0,23,False
566,50,1/2,84,278,5,match,5,23,True
566,50,1/2,84,278,4,match,4,23,True
567,53,1/2,84,278,3,match,3,23,True
569,65,1/2,84,278,2,match,2,23,True
568,62,1/2,84,278,1,match,1,23,True
570,69,1/2,84,278,0,match,0,23,True
566,50,1/2,84,278,5,match,5,24,True
566,50,1/2,84,278,4,match,4,24,True
567,53,1/2,84,278,3,match,3,24,True
569,65,1/2,84,278,2,match,2,24,True
568,62,1/2,84,278,1,match,1,24,True
570,69,1/2,84,278,0,match,0,24,True
571,53,1/4,169/2,279,2,ornamentation,0,24,False
572,64,1/4,339/4,280,2,adaptation,0,24,False
573,50,1/2,85,281,5,repetition,2,24,True
574,65,1/2,85,281,2,match,1,24,True
575,69,1/2,85,281,0,repetition,0,24,True
573,50,1/2,85,281,5,repetition,2,25,True
574,65,1/2,85,281,2,match,1,25,True
575,69,1/2,85,281,0,repetition,0,25,True
576,52,1/4,171/2,282,5,match,2,25,False
577,64,1/4,171/2,282,2,match,1,25,False
578,67,1/4,171/2,282,0,match,0,25,False
579,62,1/4,343/4,283,2,ornamentation,0,25,False
580,53,1/2,86,284,5,match,2,25,True
581,60,1/2,86,284,2,match,1,25,True
582,69,1/2,86,284,0,match,0,25,True
587,64,1/2,175/2,287,2,match,0,26,True
588,50,1/4,88,288,5,match,1,26,False
589,69,1/4,88,288,0,match,0,26,False
590,62,1/4,353/4,289,2,match,0,26,False
591,53,1/4,177/2,290,3,repetition,1,26,False
592,64,1/4,177/2,290,2,adaptation,0,26,False
593,62,1/4,355/4,291,2,repetition,0,26,False
594,52,1/4,89,292,5,match,2,26,False
595,61,1/4,89,292,2,adaptation,1,26,False
596,67,1/4,89,292,0,match,0,26,False
597,59,1/4,357/4,293,2,ornamentation,0,26,False
598,62,1/4,179/2,294,2,repetition,0,26,False
599,61,1/4,359/4,295,2,ornamentation,0,26,False
601,62,1/2,90,296,2,match,2,26,True
600,57,1/2,90,296,1,match,1,26,True
602,65,1/2,90,296,0,match,0,26,True
603,50,1/2,181/2,297,5,repetition,0,27,True
604,50,1/4,91,298,4,match,4,27,False
605,57,1/4,91,298,3,match,3,27,False
606,62,1/4,91,298,2,repetition,2,27,False
605,57,1/4,91,298,1,match,1,27,False
607,65,1/4,91,298,0,repetition,0,27,False
608,64,1/4,365/4,299,3,ornamentation,0,27,False
609,62,1/4,183/2,300,3,ornamentation,0,27,False
610,60,1/4,367/4,301,3,ornamentation,0,27,False
611,43,1/4,92,302,4,match,2,27,False
613,58,1/4,92,302,3,match,1,27,False
612,55,1/4,92,302,1,match,0,27,False
614,57,1/4,369/4,303,4,ornamentation,0,27,False
615,58,1/4,185/2,304,4,match,1,27,False
616,62,1/4,185/2,304,2,match,0,27,False
617,55,1/4,371/4,305,5,ornamentation,0,27,False
618,43,1/4,93,306,5,adaptation,0,27,False
620,58,1/4,373/4,307,4,repetition,2,27,False
619,55,1/4,373/4,307,3,repetition,1,27,False
621,62,1/4,373/4,307,2,repetition,0,27,False
622,53,1/4,187/2,308,1,match,1,27,False
623,64,1/4,187/2,308,0,adaptation,0,27,False
624,52,1/4,375/4,309,1,match,0,27,False
626,57,1/4,94,310,3,match,2,27,False
627,65,1/4,94,310,2,match,1,27,False
625,50,1/4,94,310,1,match,0,27,False
628,62,1/4,377/4,311,2,match,0,27,False
629,65,1/4,189/2,312,2,match,0,27,False
630,57,1/4,379/4,313,3,repetition,0,27,False
631,50,1/4,95,314,5,match,4,27,False
632,53,1/4,95,314,4,ficta,3,27,False
633,57,1/4,95,314,3,repetition,2,27,False
634,65,1/4,95,314,2,repetition,1,27,False
635,69,1/4,95,314,0,match,0,27,False
636,48,1/4,381/4,315,5,adaptation,1,27,False
637,64,1/4,381/4,315,2,match,0,27,False
638,46,1/4,191/2,316,5,adaptation,1,27,False
639,62,1/4,191/2,316,2,match,0,27,False
640,45,1/4,383/4,317,5,adaptation,1,27,False
641,60,1/4,383/4,317,2,match,0,27,False
642,43,1/2,96,318,5,match,4,27,True
643,55,1/2,96,318,4,match,3,27,True
643,55,1/2,96,318,3,match,2,27,True
644,58,1/2,96,318,2,match,1,27,True
645,70,1/2,96,318,0,match,0,27,True
679,55,1/4,100,332,5,match,5,28,True
678,43,1/4,100,332,4,match,4,28,True
680,58,1/4,100,332,3,match,3,28,True
681,62,1/4,100,332,2,repetition,2,28,True
680,58,1/4,100,332,1,match,1,28,True
682,70,1/4,100,332,0,adaptation,0,28,True
683,55,1/8,401/4,333,1,ornamentation,0,28,False
684,54,1/8,803/8,334,1,ornamentation,0,28,False
685,55,1/8,201/2,335,1,match,0,28,False
686,57,1/8,805/8,336,1,ornamentation,0,28,False
687,58,1/8,403/4,337,1,ornamentation,0,28,False
688,60,1/8,807/8,338,1,ornamentation,0,28,False
689,43,1/4,101,339,5,adaptation,3,28,True
691,62,1/4,101,339,2,match,2,28,True
690,58,1/4,101,339,1,match,1,28,True
692,67,1/4,101,339,0,repetition,0,28,True
689,43,1/4,101,339,5,adaptation,3,29,True
691,62,1/4,101,339,2,match,2,29,True
690,58,1/4,101,339,1,match,1,29,True
692,67,1/4,101,339,0,repetition,0,29,True
693,55,1/8,405/4,340,5,repetition,0,29,False
694,57,1/8,811/8,341,1,ornamentation,0,29,False
695,58,1/8,203/2,342,1,repetition,0,29,False
696,60,1/8,813/8,343,2,ornamentation,0,29,False
697,62,1/8,407/4,344,2,repetition,0,29,False
698,64,1/8,815/8,345,2,ornamentation,0,29,False
699,50,1/4,102,346,5,match,4,29,True
700,57,1/4,102,346,3,match,3,29,True
702,65,1/4,102,346,2,match,2,29,True
701,62,1/4,102,346,1,match,1,29,True
703,69,1/4,102,346,0,adaptation,0,29,True
699,50,1/4,102,346,5,match,4,30,True
700,57,1/4,102,346,3,match,3,30,True
702,65,1/4,102,346,2,match,2,30,True
701,62,1/4,102,346,1,match,1,30,True
703,69,1/4,102,346,0,adaptation,0,30,True
704,62,1/8,409/4,347,2,match,0,30,False
705,64,1/8,819/8,348,2,ornamentation,0,30,False
706,65,1/8,205/2,349,2,match,0,30,False
707,67,1/8,821/8,350,0,ornamentation,0,30,False
708,69,1/8,411/4,351,0,adaptation,0,30,False
709,70,1/8,823/8,352,0,ornamentation,0,30,False
710,50,1/8,103,353,5,match,4,30,False
711,53,1/8,103,353,4,ficta,3,30,False
712,57,1/8,103,353,3,repetition,2,30,False
713,62,1/8,103,353,1,repetition,1,30,False
714,69,1/8,103,353,0,adaptation,0,30,False
715,67,1/8,825/8,354,2,ornamentation,0,30,False
716,65,1/8,413/4,355,2,repetition,0,30,False
717,64,1/8,827/8,356,2,ornamentation,0,30,False
718,62,1/8,207/2,357,2,match,0,30,False
719,60,1/8,829/8,358,3,ornamentation,0,30,False
720,58,1/8,415/4,359,3,adaptation,0,30,False
721,57,1/8,831/8,360,2,ornamentation,0,30,False
722,43,1/2,104,361,5,match,4,30,True
723,55,1/2,104,361,4,match,3,30,True
723,55,1/2,104,361,3,match,2,30,True
724,58,1/2,104,361,2,match,1,30,True
725,74,1/2,104,361,0,match,0,30,True
735,58,1/2,213/2,366,2,match,2,31,True
736,62,1/2,213/2,366,1,match,1,31,True
737,74,1/2,213/2,366,0,match,0,31,True
738,57,1/4,107,367,2,match,2,31,False
739,64,1/4,107,367,1,match,1,31,False
740,72,1/4,107,367,0,match,0,31,False
741,62,1/4,429/4,368,1,ornamentation,0,31,False
742,64,1/4,215/2,369,1,repetition,0,31,False
743,62,1/4,431/4,370,1,ornamentation,0,31,False
744,55,1/2,108,371,2,match,2,31,True
745,67,1/2,108,371,1,match,1,31,True
746,70,1/2,108,371,0,match,0,31,True
762,46,1/2,111,378,5,match,3,32,True
763,50,1/2,111,378,4,match,2,32,True
764,62,1/2,111,378,3,match,1,32,True
765,65,1/2,111,378,0,match,0,32,True
766,45,1/4,223/2,379,5,match,3,32,False
767,52,1/4,223/2,379,4,match,2,32,False
768,60,1/4,223/2,379,3,match,1,32,False
769,72,1/4,223/2,379,0,match,0,32,False
770,50,1/4,447/4,380,4,ornamentation,0,32,False
771,52,1/4,112,381,4,repetition,0,32,False
772,54,1/4,449/4,382,4,ornamentation,0,32,False
773,43,1/2,225/2,383,5,match,2,32,True
774,55,1/2,225/2,383,4,match,1,32,True
775,58,1/2,225/2,383,3,match,0,32,True
788,53,1/2,231/2,389,4,match,2,33,True
789,57,1/2,231/2,389,2,match,1,33,True
790,69,1/2,231/2,389,1,match,0,33,True
791,51,1/4,116,390,4,match,2,33,False
792,58,1/4,116,390,2,match,1,33,False
793,67,1/4,116,390,1,match,0,33,False
794,57,1/4,465/4,391,2,ornamentation,0,33,False
795,58,1/4,233/2,392,2,repetition,0,33,False
796,60,1/4,467/4,393,2,ornamentation,0,33,False
797,50,1/2,117,394,4,match,2,33,True
798,62,1/2,117,394,2,match,1,33,True
799,65,1/2,117,394,1,match,0,33,True
800,45,1/2,235/2,395,5,match,5,34,True
801,57,1/2,235/2,395,4,match,4,34,True
802,60,1/2,235/2,395,3,match,3,34,True
801,57,1/2,235/2,395,2,match,2,34,True
803,64,1/2,235/2,395,1,match,1,34,True
804,72,1/2,235/2,395,0,match,0,34,True
805,55,1/4,118,396,4,ornamentation,0,34,False
806,52,1/4,473/4,397,4,match,0,34,False
807,48,1/2,237/2,398,5,adaptation,3,34,True
808,54,1/2,237/2,398,4,ficta,2,34,True
809,57,1/2,237/2,398,3,match,1,34,True
810,72,1/2,237/2,398,0,match,0,34,True
831,43,1/2,122,407,5,match,5,35,True
833,55,1/2,122,407,4,match,4,35,True
832,50,1/2,122,407,3,adaptation,3,35,True
834,58,1/2,122,407,2,match,2,35,True
836,67,1/2,122,407,1,match,1,35,True
835,62,1/2,122,407,0,adaptation,0,35,True
837,55,1/4,245/2,408,1,ornamentation,0,35,False
838,65,1/4,491/4,409,1,ornamentation,0,35,False
839,48,1/2,123,410,5,match,3,35,True
840,55,1/2,123,410,4,match,2,35,True
841,60,1/2,123,410,2,match,1,35,True
842,64,1/2,123,410,1,match,0,35,True
867,50,1/2,253/2,417,5,match,5,36,True
868,53,1/2,253/2,417,4,match,4,36,True
868,53,1/2,253/2,417,3,match,3,36,True
869,57,1/2,253/2,417,2,match,2,36,True
870,62,1/2,253/2,417,1,match,1,36,True
871,69,1/2,253/2,417,0,match,0,36,True
872,50,1/4,127,418,4,match,0,36,False
873,48,1/4,509/4,419,5,ornamentation,0,36,False
874,46,1/2,255/2,420,5,match,3,36,True
875,53,1/2,255/2,420,4,adaptation,2,36,True
876,58,1/2,255/2,420,3,match,1,36,True
877,62,1/2,255/2,420,0,match,0,36,True
878,48,1/2,128,421,5,match,3,37,True
879,55,1/2,128,421,3,match,2,37,True
