note,pitch,duration,onset,chord,voice,category,voice_tab,sequence_id,is_context
741,62,1/2,223/2,397,1,match,0,37,True
742,43,1/4,112,398,4,match,3,37,False
744,59,1/4,112,398,3,match,2,37,False
743,55,1/4,112,398,2,match,1,37,False
745,62,1/4,112,398,1,match,0,37,False
746,57,1/4,449/4,399,3,ornamentation,0,37,False
747,59,1/4,225/2,400,3,ornamentation,0,37,False
748,60,1/4,451/4,401,3,adaptation,0,37,False
749,43,1/4,113,402,5,match,3,37,False
750,55,1/4,113,402,4,match,2,37,False
751,59,1/4,113,402,2,match,1,37,False
752,62,1/4,113,402,1,match,0,37,False
753,60,1/4,453/4,403,2,match,0,37,False
754,55,1/4,227/2,404,3,match,1,37,False
755,62,1/4,227/2,404,2,match,0,37,False
756,59,1/4,455/4,405,2,match,0,37,False
757,48,1/2,114,406,5,match,3,37,True
758,55,1/2,114,406,3,match,2,37,True
759,60,1/2,114,406,2,match,1,37,True
759,60,1/2,114,406,1,match,0,37,True
757,48,1/2,114,406,5,match,3,38,True
758,55,1/2,114,406,3,match,2,38,True
759,60,1/2,114,406,2,match,1,38,True
759,60,1/2,114,406,1,match,0,38,True
760,64,1/4,229/2,407,2,match,0,38,False
761,54,1/4,459/4,408,4,ficta,0,38,False
762,43,1/4,115,409,5,match,4,38,False
763,55,1/4,115,409,4,match,3,38,False
763,55,1/4,115,409,3,match,2,38,False
765,62,1/4,115,409,2,match,1,38,False
764,59,1/4,115,409,1,match,0,38,False
766,57,1/4,461/4,410,4,match,0,38,False
767,59,1/4,231/2,411,4,match,1,38,False
768,62,1/4,231/2,411,2,repetition,0,38,False
769,55,1/4,463/4,412,4,match,0,38,False
771,57,1/4,116,413,4,match,3,38,False
770,53,1/4,116,413,3,match,2,38,False
771,57,1/4,116,413,2,match,1,38,False
772,60,1/4,116,413,1,match,0,38,False
773,59,1/4,465/4,414,1,ornamentation,0,38,False
774,53,1/4,233/2,415,4,match,2,38,False
775,57,1/4,233/2,415,2,repetition,1,38,False
776,60,1/4,233/2,415,1,repetition,0,38,False
777,52,1/4,467/4,416,4,adaptation,1,38,False
778,62,1/4,467/4,416,1,match,0,38,False
779,48,1/4,117,417,5,match,3,38,False
780,55,1/4,117,417,4,match,2,38,False
781,60,1/4,117,417,2,match,1,38,False
782,64,1/4,117,417,1,match,0,38,False
783,65,1/4,469/4,418,1,match,0,38,False
784,60,1/4,235/2,419,2,repetition,1,38,False
785,64,1/4,235/2,419,1,match,0,38,False
786,59,1/4,471/4,420,2,match,0,38,False
787,50,1/4,118,421,5,match,3,38,False
788,53,1/4,118,421,4,match,2,38,False
788,53,1/4,118,421,3,match,1,38,False
789,57,1/4,118,421,2,match,0,38,False
790,62,1/4,473/4,422,1,match,0,38,False
791,43,1/4,237/2,423,5,adaptation,3,38,False
792,52,1/4,237/2,423,4,adaptation,2,38,False
793,55,1/4,237/2,423,2,repetition,1,38,False
794,62,1/4,237/2,423,1,match,0,38,False
795,53,1/4,475/4,424,3,repetition,0,38,False
796,45,1/4,119,425,5,match,2,38,False
797,55,1/4,119,425,3,repetition,1,38,False
798,62,1/4,119,425,1,repetition,0,38,False
799,61,1/8,477/4,426,1,adaptation,0,38,True
796,45,1/4,119,425,5,match,2,39,True
797,55,1/4,119,425,3,repetition,1,39,True
798,62,1/4,119,425,1,repetition,0,39,True
799,61,1/8,477/4,426,1,adaptation,0,39,False
800,59,1/8,955/8,427,2,ornamentation,0,39,False
801,45,1/4,239/2,428,5,repetition,4,39,True
802,52,1/4,239/2,428,4,repetition,3,39,True
803,57,1/4,239/2,428,3,match,2,39,True
803,57,1/4,239/2,428,2,match,1,39,True
804,62,1/4,239/2,428,1,repetition,0,39,True
800,59,1/8,955/8,427,2,ornamentation,0,40,True
801,45,1/4,239/2,428,5,repetition,4,40,False
802,52,1/4,239/2,428,4,repetition,3,40,False
803,57,1/4,239/2,428,3,match,2,40,False
803,57,1/4,239/2,428,2,match,1,40,False
804,62,1/4,239/2,428,1,repetition,0,40,False
805,61,1/4,479/4,429,1,ornamentation,0,40,False
806,47,1/4,120,430,5,match,2,40,False
807,50,1/4,120,430,4,match,1,40,False
808,62,1/4,120,430,1,match,0,40,False
809,55,1/4,481/4,431,3,match,0,40,False
810,43,1/2,241/2,432,5,match,2,40,True
811,55,1/2,241/2,432,3,match,1,40,True
811,55,1/2,241/2,432,2,match,0,40,True
830,69,1/2,247/2,437,0,match,0,41,True
831,52,1/4,124,438,4,match,2,41,False
832,64,1/4,124,438,1,match,1,41,False
833,67,1/4,124,438,0,match,0,41,False
834,66,1/4,497/4,439,0,ficta,0,41,False
835,48,1/4,249/2,440,4,match,2,41,False
836,55,1/4,249/2,440,2,match,1,41,False
837,67,1/4,249/2,440,0,match,0,41,False
838,64,1/4,499/4,441,0,match,0,41,False
839,50,1/4,125,442,4,match,2,41,False
840,57,1/4,125,442,3,adaptation,1,41,False
841,66,1/4,125,442,0,ficta,0,41,False
842,67,1/4,501/4,443,0,ornamentation,0,41,False
843,62,1/4,251/2,444,1,repetition,1,41,False
844,69,1/4,251/2,444,0,match,0,41,False
845,50,1/4,503/4,445,4,ornamentation,0,41,False
846,52,1/4,126,446,4,match,2,41,False
847,55,1/4,126,446,2,match,1,41,False
848,59,1/4,126,446,1,match,0,41,False
849,67,1/4,505/4,447,0,match,0,41,False
850,48,1/2,253/2,448,4,match,3,41,True
851,52,1/2,253/2,448,2,match,2,41,True
852,60,1/2,253/2,448,1,match,1,41,True
853,67,1/2,253/2,448,0,match,0,41,True
854,50,1/4,127,449,4,match,3,42,True
855,57,1/4,127,449,3,match,2,42,True
855,57,1/4,127,449,1,match,1,42,True
856,67,1/4,127,449,0,repetition,0,42,True
857,66,1/8,509/4,450,0,match,0,42,False
858,64,1/8,1019/8,451,0,ornamentation,0,42,False
859,57,1/8,255/2,452,3,repetition,1,42,False
860,67,1/8,255/2,452,0,adaptation,0,42,False
861,66,1/8,1021/8,453,0,ornamentation,0,42,False
862,67,1/16,511/4,454,0,adaptation,0,42,True
861,66,1/8,1021/8,453,0,ornamentation,0,43,True
862,67,1/16,511/4,454,0,adaptation,0,43,False
863,66,1/16,2045/16,455,0,ornamentation,0,43,False
864,64,1/16,1023/8,456,0,ornamentation,0,43,False
865,66,1/16,2047/16,457,0,ornamentation,0,43,False
867,59,1/2,128,458,3,match,3,43,True
868,62,1/2,128,458,2,match,2,43,True
866,55,1/2,128,458,1,match,1,43,True
869,67,1/2,128,458,0,match,0,43,True
877,57,1/2,259/2,461,3,match,2,44,True
878,62,1/2,259/2,461,2,match,1,44,True
876,53,1/2,259/2,461,1,adaptation,0,44,True
879,52,1/4,130,462,5,match,3,44,False
880,55,1/4,130,462,3,match,2,44,False
881,59,1/4,130,462,2,match,1,44,False
882,64,1/4,130,462,0,adaptation,0,44,False
883,54,1/4,521/4,463,3,ficta,0,44,False
884,55,1/4,261/2,464,4,match,2,44,False
884,55,1/4,261/2,464,3,match,1,44,False
885,60,1/4,261/2,464,2,match,0,44,False
886,52,1/4,523/4,465,3,match,0,44,False
887,50,1/4,131,466,5,match,3,44,False
889,57,1/4,131,466,4,match,2,44,False
890,62,1/4,131,466,2,match,1,44,False
888,55,1/4,131,466,1,repetition,0,44,False
891,54,1/4,525/4,467,1,ornamentation,0,44,False
892,55,1/8,263/2,468,1,repetition,0,44,True
891,54,1/4,525/4,467,1,ornamentation,0,45,True
892,55,1/8,263/2,468,1,repetition,0,45,False
893,54,1/8,1053/8,469,4,ornamentation,0,45,False
894,52,1/8,527/4,470,4,ornamentation,0,45,False
895,54,1/8,1055/8,471,4,ornamentation,0,45,False
896,55,1/4,132,472,4,match,1,45,True
897,62,1/4,132,472,2,match,0,45,True
895,54,1/8,1055/8,471,4,ornamentation,0,46,True
896,55,1/4,132,472,4,match,1,46,False
897,62,1/4,132,472,2,match,0,46,False
898,47,1/4,529/4,473,5,repetition,0,46,False
899,48,1/4,265/2,474,5,match,2,46,False
900,55,1/4,265/2,474,3,match,1,46,False
901,64,1/4,265/2,474,2,match,0,46,False
902,62,1/4,531/4,475,2,ornamentation,0,46,False
903,45,1/4,133,476,5,match,1,46,False
904,65,1/4,133,476,2,adaptation,0,46,False
905,64,1/4,533/4,477,2,ornamentation,0,46,False
906,54,1/4,267/2,478,3,match,1,46,False
907,62,1/4,267/2,478,2,match,0,46,False
908,60,1/4,535/4,479,2,match,0,46,False
909,43,1/4,134,480,5,match,3,46,False
910,55,1/4,134,480,3,match,2,46,False
911,59,1/4,134,480,2,match,1,46,False
910,55,1/4,134,480,1,match,0,46,False
912,57,1/4,537/4,481,1,match,0,46,False
913,55,1/4,269/2,482,4,match,3,46,False
913,55,1/4,269/2,482,2,match,2,46,False
914,59,1/4,269/2,482,1,match,1,46,False
915,67,1/4,269/2,482,0,match,0,46,False
916,60,1/4,539/4,483,1,match,1,46,False
917,69,1/4,539/4,483,0,match,0,46,False
918,43,1/4,135,484,5,repetition,4,46,False
919,55,1/4,135,484,4,match,3,46,False
920,59,1/4,135,484,3,adaptation,2,46,False
921,62,1/4,135,484,1,match,1,46,False
922,71,1/4,135,484,0,match,0,46,False
923,72,1/4,541/4,485,0,match,0,46,False
924,55,1/2,271/2,486,4,match,4,46,True
926,62,1/2,271/2,486,3,adaptation,3,46,True
927,67,1/2,271/2,486,2,repetition,2,46,True
925,59,1/2,271/2,486,1,match,1,46,True
928,74,1/2,271/2,486,0,match,0,46,True
986,55,1/4,143,508,4,match,1,47,True
987,67,1/4,143,508,2,adaptation,0,47,True
988,71,1/8,573/4,509,0,ornamentation,0,47,False
989,69,1/8,1147/8,510,0,ornamentation,0,47,False
990,55,1/8,287/2,511,1,match,1,47,False
991,72,1/8,287/2,511,0,repetition,0,47,False
992,71,1/8,1149/8,512,0,ornamentation,0,47,False
993,72,1/16,575/4,513,0,ornamentation,0,47,True
992,71,1/8,1149/8,512,0,ornamentation,0,48,True
993,72,1/16,575/4,513,0,ornamentation,0,48,False
994,71,1/16,2301/16,514,0,ornamentation,0,48,False
995,69,1/16,1151/8,515,0,ornamentation,0,48,False
996,71,1/16,2303/16,516,0,ornamentation,0,48,False
997,48,1/2,144,517,4,match,3,48,True
998,55,1/2,144,517,3,repetition,2,48,True
999,64,1/2,144,517,2,adaptation,1,48,True
1000,72,1/2,144,517,0,match,0,48,True
1024,48,1/2,150,530,5,match,2,49,True
1025,52,1/2,150,530,4,match,1,49,True
1026,55,1/2,150,530,3,match,0,49,True
1027,47,1/4,301/2,531,5,ornamentation,0,49,False
1028,45,1/4,603/4,532,5,ornamentation,0,49,False
1029,47,1/4,151,533,5,match,2,49,False
1030,50,1/4,151,533,4,match,1,49,False
1031,62,1/4,151,533,3,match,0,49,False
1032,43,1/4,605/4,534,5,ornamentation,0,49,False
1033,45,1/4,303/2,535,5,adaptation,1,49,False
1034,62,1/4,303/2,535,3,repetition,0,49,False
1035,47,1/4,607/4,536,5,ornamentation,0,49,False
1036,45,1/4,152,537,5,match,1,49,False
1037,60,1/4,152,537,3,match,0,49,False
1038,57,1/4,609/4,538,3,ornamentation,0,49,False
1040,59,1/4,305/2,539,3,adaptation,1,49,False
1039,54,1/4,305/2,539,1,adaptation,0,49,False
1041,60,1/4,611/4,540,3,ornamentation,0,49,False
1042,43,1/4,153,541,5,match,1,49,False
1043,59,1/4,153,541,3,match,0,49,False
1044,57,1/8,613/4,542,4,ornamentation,0,49,True
1042,43,1/4,153,541,5,match,1,50,True
1043,59,1/4,153,541,3,match,0,50,True
1044,57,1/8,613/4,542,4,ornamentation,0,50,False
1045,59,1/8,1227/8,543,4,ornamentation,0,50,False
1046,60,1/8,307/2,544,4,ornamentation,0,50,False
1047,59,1/8,1229/8,545,4,ornamentation,0,50,False
1048,60,1/16,615/4,546,4,ornamentation,0,50,True
1047,59,1/8,1229/8,545,4,ornamentation,0,51,True
1048,60,1/16,615/4,546,4,ornamentation,0,51,False
1049,59,1/16,2461/16,547,4,ornamentation,0,51,False
1050,57,1/16,1231/8,548,4,ornamentation,0,51,False
1051,55,1/16,2463/16,549,4,ornamentation,0,51,False
1052,54,1/4,154,550,4,ficta,1,51,True
1053,57,1/4,154,550,3,match,0,51,True
1064,47,1/2,156,558,5,match,3,52,True
1065,50,1/2,156,558,4,match,2,52,True
1067,62,1/2,156,558,3,match,1,52,True
1066,55,1/2,156,558,1,repetition,0,52,True
1068,47,1/4,313/2,559,5,ornamentation,0,52,False
1069,43,1/4,627/4,560,5,match,0,52,False
1070,43,1/2,157,561,5,match,0,52,True
1071,55,1/2,315/2,562,4,repetition,1,53,True
1072,59,1/2,315/2,562,3,match,0,53,True
1073,57,1/4,158,563,4,match,1,53,False
1074,60,1/4,158,563,3,match,0,53,False
1075,55,1/4,633/4,564,1,ornamentation,0,53,False
1077,57,1/4,317/2,565,3,match,1,53,False
1076,54,1/4,317/2,565,1,adaptation,0,53,False
1078,52,1/4,635/4,566,5,adaptation,0,53,False
1079,50,1/4,159,567,5,repetition,1,53,False
1080,62,1/4,159,567,3,match,0,53,False
1081,48,1/4,637/4,568,5,match,0,53,False
1082,47,1/4,319/2,569,5,match,1,53,False
1083,62,1/4,319/2,569,3,repetition,0,53,False
1084,45,1/4,639/4,570,5,ornamentation,0,53,False
1085,43,1/4,160,571,5,adaptation,1,53,False
1086,60,1/4,160,571,3,match,0,53,False
1087,59,1/4,641/4,572,3,ornamentation,0,53,False
1088,60,1/8,321/2,573,3,repetition,0,53,True
1087,59,1/4,641/4,572,3,ornamentation,0,54,True
1088,60,1/8,321/2,573,3,repetition,0,54,False
1089,59,1/8,1285/8,574,5,ornamentation,0,54,False
1090,57,1/8,643/4,575,5,ornamentation,0,54,False
1091,55,1/8,1287/8,576,5,ornamentation,0,54,False
1092,50,1/8,161,577,5,match,0,54,False
1093,54,1/8,1289/8,578,4,repetition,1,54,False
1094,57,1/8,1289/8,578,3,repetition,0,54,False
1095,55,1/8,645/4,579,4,ornamentation,0,54,False
1096,54,1/8,1291/8,580,4,ornamentation,0,54,False
1097,55,1/8,323/2,581,4,ornamentation,0,54,False
1098,54,1/8,1293/8,582,4,ornamentation,0,54,False
1099,52,1/8,647/4,583,4,match,0,54,False
1100,54,1/8,1295/8,584,4,ornamentation,0,54,False
1101,50,1/2,162,585,5,repetition,2,54,True
1102,55,1/2,162,585,4,match,1,54,True
1102,55,1/2,162,585,3,match,0,54,True
1110,48,1/4,329/2,589,5,match,2,55,True
1111,52,1/4,329/2,589,4,match,1,55,True
1112,57,1/4,329/2,589,3,repetition,0,55,True
1113,55,1/8,659/4,590,1,repetition,0,55,False
1114,57,1/8,1319/8,591,3,ornamentation,0,55,False
1115,50,1/2,165,592,5,match,2,55,True
1116,54,1/2,165,592,4,ficta,1,55,True
1117,59,1/2,165,592,3,match,0,55,True
1115,50,1/2,165,592,5,match,2,56,True
1116,54,1/2,165,592,4,ficta,1,56,True
1117,59,1/2,165,592,3,match,0,56,True
1118,57,1/4,331/2,593,3,match,0,56,False
1119,50,1/4,663/4,594,5,ornamentation,0,56,False
1120,48,1/4,166,595,5,match,1,56,False
1121,52,1/4,166,595,4,match,0,56,False
1122,55,1/4,665/4,596,3,match,0,56,False
1123,47,1/2,333/2,597,5,match,2,56,True
1124,50,1/2,333/2,597,4,match,1,56,True
1125,55,1/2,333/2,597,3,match,0,56,True
1123,47,1/2,333/2,597,5,match,2,57,True
1124,50,1/2,333/2,597,4,match,1,57,True
1125,55,1/2,333/2,597,3,match,0,57,True
1126,45,1/8,167,598,5,match,0,57,False
1127,54,1/8,1337/8,599,3,adaptation,1,57,False
1128,57,1/8,1337/8,599,1,adaptation,0,57,False
1129,55,1/8,669/4,600,3,repetition,0,57,False
1130,54,1/8,1339/8,601,3,ornamentation,0,57,False
1131,55,1/8,335/2,602,3,repetition,0,57,False
1132,54,1/8,1341/8,603,3,ornamentation,0,57,False
1133,52,1/8,671/4,604,3,adaptation,0,57,False
1134,54,1/8,1343/8,605,3,ornamentation,0,57,False
1135,43,1/4,168,606,5,match,2,57,True
1136,50,1/4,168,606,4,match,1,57,True
1137,55,1/4,168,606,3,match,0,57,True
1134,54,1/8,1343/8,605,3,ornamentation,0,58,True
1135,43,1/4,168,606,5,match,2,58,False
1136,50,1/4,168,606,4,match,1,58,False
1137,55,1/4,168,606,3,match,0,58,False
1138,45,1/4,673/4,607,4,ornamentation,0,58,False
1139,47,1/4,337/2,608,4,adaptation,1,58,False
1140,55,1/4,337/2,608,3,repetition,0,58,False
1141,48,1/4,675/4,609,4,adaptation,0,58,False
1142,50,1/2,169,610,5,match,2,58,True
1143,54,1/2,169,610,4,ficta,1,58,True
1144,57,1/2,169,610,3,match,0,58,True
1142,50,1/2,169,610,5,match,2,59,True
1143,54,1/2,169,610,4,ficta,1,59,True
1144,57,1/2,169,610,3,match,0,59,True
1145,57,1/4,339/2,611,5,ornamentation,0,59,False
1146,50,1/8,679/4,612,5,match,0,59,True
1145,57,1/4,339/2,611,5,ornamentation,0,60,True
1146,50,1/8,679/4,612,5,match,0,60,False
1147,57,1/8,1359/8,613,3,ornamentation,0,60,False
1148,50,1/2,170,614,5,match,2,60,True
1149,54,1/2,170,614,4,adaptation,1,60,True
1150,59,1/2,170,614,3,match,0,60,True
1165,43,1/2,173,621,5,match,4,61,True
1166,55,1/2,173,621,3,match,3,61,True
1168,67,1/2,173,621,2,match,2,61,True
1167,62,1/2,173,621,1,adaptation,1,61,True
1169,71,1/2,173,621,0,match,0,61,True
1170,55,1/4,347/2,622,4,match,1,61,False
1171,67,1/4,347/2,622,0,match,0,61,False
1172,53,1/4,695/4,623,4,ornamentation,0,61,False
1173,50,1/4,174,624,4,match,3,61,False
1175,65,1/4,174,624,2,match,2,61,False
1174,57,1/4,174,624,1,match,1,61,False
1176,69,1/4,174,624,0,match,0,61,False
1177,52,1/4,697/4,625,4,ornamentation,0,61,False
1178,53,1/4,349/2,626,4,match,1,61,False
1179,62,1/4,349/2,626,2,match,0,61,False
1180,55,1/4,699/4,627,3,ornamentation,0,61,False
1181,48,1/4,175,628,4,match,3,61,False
1182,60,1/4,175,628,3,match,2,61,False
1183,64,1/4,175,628,2,match,1,61,False
1184,67,1/4,175,628,0,match,0,61,False
1185,50,1/8,701/4,629,4,ornamentation,0,61,True
1181,48,1/4,175,628,4,match,3,62,True
1182,60,1/4,175,628,3,match,2,62,True
1183,64,1/4,175,628,2,match,1,62,True
1184,67,1/4,175,628,0,match,0,62,True
1185,50,1/8,701/4,629,4,ornamentation,0,62,False
1186,48,1/8,1403/8,630,4,ornamentation,0,62,False
1187,50,1/8,351/2,631,4,adaptation,0,62,False
1188,48,1/8,1405/8,632,5,ornamentation,0,62,False
1189,47,1/8,703/4,633,5,ornamentation,0,62,False
1190,45,1/8,1407/8,634,5,ornamentation,0,62,False
1191,43,1/2,176,635,5,match,4,62,True
1192,55,1/2,176,635,4,match,3,62,True
1193,59,1/2,176,635,3,match,2,62,True
1194,62,1/2,176,635,2,match,1,62,True
1194,62,1/2,176,635,1,match,0,62,True
1195,55,1/2,353/2,636,5,match,1,63,True
1195,55,1/2,353/2,636,3,match,0,63,True
1196,57,1/4,177,637,3,match,2,63,False
1197,60,1/4,177,637,1,match,1,63,False
1198,72,1/4,177,637,0,match,0,63,False
1199,54,1/4,709/4,638,5,match,0,63,False
1200,55,1/4,355/2,639,4,repetition,1,63,False
1201,57,1/4,355/2,639,1,match,0,63,False
1202,54,1/4,711/4,640,5,repetition,0,63,False
1203,43,1/4,178,641,5,adaptation,3,63,False
1204,62,1/4,178,641,3,adaptation,2,63,False
1205,67,1/4,178,641,2,match,1,63,False
1206,71,1/4,178,641,0,match,0,63,False
1207,55,1/4,713/4,642,5,ornamentation,0,63,False
1208,53,1/4,357/2,643,5,adaptation,0,63,False
1209,52,1/4,715/4,644,5,adaptation,1,63,False
1210,67,1/4,715/4,644,2,repetition,0,63,False
1211,50,1/4,179,645,4,match,3,63,False
1213,65,1/4,179,645,2,match,2,63,False
1212,57,1/4,179,645,1,match,1,63,False
1214,69,1/4,179,645,0,match,0,63,False
1215,53,1/4,717/4,646,5,adaptation,1,63,False
1216,62,1/4,717/4,646,2,adaptation,0,63,False
1217,52,1/4,359/2,647,4,adaptation,1,63,False
1218,59,1/4,359/2,647,1,adaptation,0,63,False
1219,50,1/4,719/4,648,4,adaptation,0,63,False
1220,48,1/4,180,649,4,match,4,63,False
1221,60,1/4,180,649,3,match,3,63,False
1222,64,1/4,180,649,2,match,2,63,False
1221,60,1/4,180,649,1,match,1,63,False
1223,67,1/4,180,649,0,match,0,63,False
1224,50,1/4,721/4,650,5,ornamentation,0,63,False
1225,52,1/4,361/2,651,5,adaptation,1,63,False
1226,55,1/4,361/2,651,1,match,0,63,False
1227,53,1/4,723/4,652,4,ornamentation,0,63,False
1228,43,1/2,181,653,5,match,3,63,True
1229,55,1/2,181,653,4,match,2,63,True
1230,59,1/2,181,653,3,match,1,63,True
1231,62,1/2,181,653,2,match,0,63,True
1251,43,1/2,369/2,662,5,match,3,64,True
1252,55,1/2,369/2,662,4,match,2,64,True
1252,55,1/2,369/2,662,3,match,1,64,True
1253,62,1/2,369/2,662,1,match,0,64,True
1254,50,1/4,185,663,5,match,3,64,False
1255,55,1/4,185,663,4,repetition,2,64,False
1256,57,1/4,185,663,3,match,1,64,False
1257,62,1/4,185,663,1,match,0,64,False
1258,54,1/4,741/4,664,4,ornamentation,0,64,False
1259,55,1/4,371/2,665,4,adaptation,2,64,False
1260,62,1/4,371/2,665,2,match,1,64,False
1261,69,1/4,371/2,665,0,match,0,64,False
1262,54,1/4,743/4,666,4,repetition,0,64,False
1263,43,1/2,186,667,5,match,5,64,True
1264,55,1/2,186,667,4,match,4,64,True
1264,55,1/2,186,667,3,match,3,64,True
1266,62,1/2,186,667,2,match,2,64,True
1265,59,1/2,186,667,1,match,1,64,True
1267,71,1/2,186,667,0,match,0,64,True
1263,43,1/2,186,667,5,match,5,65,True
1264,55,1/2,186,667,4,match,4,65,True
1264,55,1/2,186,667,3,match,3,65,True
1266,62,1/2,186,667,2,match,2,65,True
1265,59,1/2,186,667,1,match,1,65,True
1267,71,1/2,186,667,0,match,0,65,True
1268,71,1/4,373/2,668,0,ornamentation,0,65,False
1269,69,1/4,747/4,669,0,adaptation,0,65,False
1270,59,1/2,187,670,2,match,1,65,True
1271,67,1/2,187,670,0,match,0,65,True
1273,55,1/2,375/2,671,5,match,4,66,True
1272,43,1/2,375/2,671,4,match,3,66,True
1274,59,1/2,375/2,671,3,match,2,66,True
1275,62,1/2,375/2,671,1,match,1,66,True
1276,74,1/2,375/2,671,0,match,0,66,True
1278,55,1/4,188,672,5,match,4,66,False
1277,48,1/4,188,672,4,match,3,66,False
1279,60,1/4,188,672,3,match,2,66,False
1280,64,1/4,188,672,1,match,1,66,False
1281,72,1/4,188,672,0,match,0,66,False
1282,66,1/4,753/4,673,1,ornamentation,0,66,False
1283,55,1/2,377/2,674,5,match,3,66,True
1284,62,1/2,377/2,674,3,match,2,66,True
1285,67,1/2,377/2,674,1,match,1,66,True
1286,71,1/2,377/2,674,0,match,0,66,True
1288,57,1/4,189,675,5,match,4,67,True
1287,50,1/4,189,675,4,match,3,67,True
1289,62,1/4,189,675,3,match,2,67,True
1290,66,1/4,189,675,1,match,1,67,True
1291,69,1/4,189,675,0,match,0,67,True
1292,64,1/8,757/4,676,1,ornamentation,0,67,False
1293,66,1/8,1515/8,677,1,ornamentation,0,67,False
1294,67,1/8,379/2,678,1,ornamentation,0,67,False
1295,66,1/8,1517/8,679,1,ornamentation,0,67,False
1296,67,1/16,759/4,680,1,adaptation,0,67,True
1295,66,1/8,1517/8,679,1,ornamentation,0,68,True
1296,67,1/16,759/4,680,1,adaptation,0,68,False
1297,66,1/16,3037/16,681,4,ornamentation,0,68,False
1298,64,1/16,1519/8,682,4,ornamentation,0,68,False
1299,66,1/16,3039/16,683,4,ornamentation,0,68,False
1300,43,1/4,190,684,4,match,0,68,True
1299,66,1/16,3039/16,683,4,ornamentation,0,69,True
1300,43,1/4,190,684,4,match,0,69,False
1301,59,1/4,761/4,685,3,repetition,2,69,False
1302,62,1/4,761/4,685,2,adaptation,1,69,False
1303,71,1/4,761/4,685,0,repetition,0,69,False
1304,55,1/4,381/2,686,0,ornamentation,0,69,False
1305,72,1/4,763/4,687,0,ornamentation,0,69,False
1306,59,1/2,191,688,3,repetition,1,69,True
1307,74,1/2,191,688,0,match,0,69,True
1316,43,1/2,385/2,691,5,match,4,70,True
1317,55,1/2,385/2,691,4,match,3,70,True
1318,62,1/2,385/2,691,2,match,2,70,True
1319,67,1/2,385/2,691,1,match,1,70,True
1320,71,1/2,385/2,691,0,match,0,70,True
1321,50,1/4,193,692,5,match,4,70,False
1322,57,1/4,193,692,4,match,3,70,False
1323,62,1/4,193,692,2,match,2,70,False
1324,67,1/4,193,692,1,repetition,1,70,False
1325,69,1/4,193,692,0,match,0,70,False
1326,64,1/4,773/4,693,1,ornamentation,0,70,False
1327,67,1/4,387/2,694,1,ornamentation,0,70,False
1328,66,1/4,775/4,695,1,repetition,0,70,False
1329,43,1/4,194,696,5,match,4,70,False
1330,55,1/4,194,696,4,match,3,70,False
1331,59,1/4,194,696,2,match,2,70,False
1332,62,1/4,194,696,1,adaptation,1,70,False
1333,71,1/4,194,696,0,match,0,70,False
1334,69,1/8,777/4,697,3,ornamentation,0,70,True
1329,43,1/4,194,696,5,match,4,71,True
1330,55,1/4,194,696,4,match,3,71,True
1331,59,1/4,194,696,2,match,2,71,True
1332,62,1/4,194,696,1,adaptation,1,71,True
1333,71,1/4,194,696,0,match,0,71,True
1334,69,1/8,777/4,697,3,ornamentation,0,71,False
1335,67,1/8,1555/8,698,3,ornamentation,0,71,False
1336,65,1/8,389/2,699,3,ornamentation,0,71,False
1337,64,1/8,1557/8,700,3,ornamentation,0,71,False
1338,65,1/16,779/4,701,3,ornamentation,0,71,True
1337,64,1/8,1557/8,700,3,ornamentation,0,72,True
1338,65,1/16,779/4,701,3,ornamentation,0,72,False
1339,64,1/16,3117/16,702,3,ornamentation,0,72,False
1340,62,1/16,1559/8,703,3,ornamentation,0,72,False
1341,60,1/16,3119/16,704,3,ornamentation,0,72,False
1342,55,1/4,195,705,4,repetition,1,72,True
1343,59,1/4,195,705,3,repetition,0,72,True
1342,55,1/4,195,705,4,repetition,1,73,True
1343,59,1/4,195,705,3,repetition,0,73,True
1344,53,1/8,781/4,706,5,ornamentation,0,73,False
1345,52,1/8,1563/8,707,5,ornamentation,0,73,False
1346,50,1/8,391/2,708,5,ornamentation,0,73,False
1347,48,1/8,1565/8,709,5,ornamentation,0,73,False
1348,50,1/16,783/4,710,5,ornamentation,0,73,True
1347,48,1/8,1565/8,709,5,ornamentation,0,74,True
1348,50,1/16,783/4,710,5,ornamentation,0,74,False
1349,48,1/16,3133/16,711,5,ornamentation,0,74,False
1350,47,1/16,1567/8,712,5,ornamentation,0,74,False
1351,45,1/16,3135/16,713,5,ornamentation,0,74,False
1352,43,1/4,196,714,5,match,3,74,True
1353,59,1/4,196,714,3,repetition,2,74,True
1354,67,1/4,196,714,1,match,1,74,True
1355,71,1/4,196,714,0,match,0,74,True
1352,43,1/4,196,714,5,match,3,75,True
1353,59,1/4,196,714,3,repetition,2,75,True
1354,67,1/4,196,714,1,match,1,75,True
1355,71,1/4,196,714,0,match,0,75,True
1356,66,1/8,785/4,715,3,ornamentation,0,75,False
1357,64,1/8,1571/8,716,3,ornamentation,0,75,False
1358,62,1/8,393/2,717,3,ornamentation,0,75,False
1359,60,1/8,1573/8,718,3,ornamentation,0,75,False
1360,62,1/16,787/4,719,3,ornamentation,0,75,True
1359,60,1/8,1573/8,718,3,ornamentation,0,76,True
1360,62,1/16,787/4,719,3,ornamentation,0,76,False
