note,pitch,duration,onset,chord,voice,category,voice_tab,sequence_id,is_context
28,66,1/16,21/16,26,1,ornamentation,0,4,False
29,67,1/32,11/8,27,1,ornamentation,0,4,True
28,66,1/16,21/16,26,1,ornamentation,0,5,True
29,67,1/32,11/8,27,1,ornamentation,0,5,False
30,66,1/32,45/32,28,1,ornamentation,0,5,False
31,64,1/32,23/16,29,1,ornamentation,0,5,False
32,66,1/32,47/32,30,1,ornamentation,0,5,False
33,67,1/16,3/2,31,1,match,1,5,True
33,67,1/16,3/2,31,0,match,0,5,True
32,66,1/32,47/32,30,1,ornamentation,0,6,True
33,67,1/16,3/2,31,1,match,1,6,False
33,67,1/16,3/2,31,0,match,0,6,False
34,66,1/16,25/16,32,0,ornamentation,0,6,False
35,67,1/16,13/8,33,0,ornamentation,0,6,False
36,69,1/16,27/16,34,0,ornamentation,0,6,False
37,70,1/16,7/4,35,0,ornamentation,0,6,False
38,69,1/16,29/16,36,0,ornamentation,0,6,False
39,70,1/16,15/8,37,0,ornamentation,0,6,False
40,72,1/16,31/16,38,0,ornamentation,0,6,False
41,55,1/4,2,39,2,match,2,6,True
42,67,1/4,2,39,1,repetition,1,6,True
43,74,1/4,2,39,0,match,0,6,True
50,57,1/8,3,44,2,match,2,7,True
51,67,1/8,3,44,1,adaptation,1,7,True
52,72,1/8,3,44,0,match,0,7,True
53,66,1/16,25/8,45,1,ornamentation,0,7,False
54,64,1/16,51/16,46,1,ornamentation,0,7,False
55,67,1/16,13/4,47,1,adaptation,0,7,False
56,66,1/16,53/16,48,1,ornamentation,0,7,False
57,67,1/32,27/8,49,1,ornamentation,0,7,True
56,66,1/16,53/16,48,1,ornamentation,0,8,True
57,67,1/32,27/8,49,1,ornamentation,0,8,False
58,66,1/32,109/32,50,1,ornamentation,0,8,False
59,64,1/32,55/16,51,1,ornamentation,0,8,False
60,66,1/32,111/32,52,1,ornamentation,0,8,False
61,55,1/8,7/2,53,2,match,2,8,True
62,67,1/8,7/2,53,1,match,1,8,True
63,70,1/8,7/2,53,0,match,0,8,True
61,55,1/8,7/2,53,2,match,2,9,True
62,67,1/8,7/2,53,1,match,1,9,True
63,70,1/8,7/2,53,0,match,0,9,True
64,69,1/16,29/8,54,0,ornamentation,0,9,False
65,70,1/16,59/16,55,0,ornamentation,0,9,False
66,72,1/16,15/4,56,0,ornamentation,0,9,False
67,70,1/16,61/16,57,0,ornamentation,0,9,False
68,72,1/32,31/8,58,0,ornamentation,0,9,True
67,70,1/16,61/16,57,0,ornamentation,0,10,True
68,72,1/32,31/8,58,0,ornamentation,0,10,False
69,70,1/32,125/32,59,0,ornamentation,0,10,False
70,69,1/32,63/16,60,0,ornamentation,0,10,False
71,67,1/32,127/32,61,0,ornamentation,0,10,False
72,50,1/16,4,62,3,match,2,10,True
73,65,1/16,4,62,1,match,1,10,True
74,69,1/16,4,62,0,adaptation,0,10,True
71,67,1/32,127/32,61,0,ornamentation,0,11,True
72,50,1/16,4,62,3,match,2,11,False
73,65,1/16,4,62,1,match,1,11,False
74,69,1/16,4,62,0,adaptation,0,11,False
75,64,1/16,65/16,63,0,ornamentation,0,11,False
76,65,1/16,33/8,64,0,ornamentation,0,11,False
77,67,1/16,67/16,65,0,ornamentation,0,11,False
78,69,1/16,17/4,66,0,match,0,11,False
79,67,1/16,69/16,67,0,ornamentation,0,11,False
80,69,1/16,35/8,68,0,ornamentation,0,11,False
81,70,1/16,71/16,69,0,ornamentation,0,11,False
82,53,1/8,9/2,70,3,match,2,11,True
83,65,1/8,9/2,70,1,repetition,1,11,True
84,69,1/8,9/2,70,0,repetition,0,11,True
82,53,1/8,9/2,70,3,match,2,12,True
83,65,1/8,9/2,70,1,repetition,1,12,True
84,69,1/8,9/2,70,0,repetition,0,12,True
85,64,1/16,37/8,71,0,ornamentation,0,12,False
86,65,1/16,75/16,72,0,ornamentation,0,12,False
87,67,1/16,19/4,73,0,match,0,12,False
88,65,1/16,77/16,74,0,ornamentation,0,12,False
89,67,1/32,39/8,75,0,repetition,0,12,True
88,65,1/16,77/16,74,0,ornamentation,0,13,True
89,67,1/32,39/8,75,0,repetition,0,13,False
90,65,1/32,157/32,76,1,ornamentation,0,13,False
91,64,1/32,79/16,77,1,ornamentation,0,13,False
92,62,1/32,159/32,78,1,ornamentation,0,13,False
93,52,1/8,5,79,3,match,2,13,True
94,60,1/8,5,79,1,match,1,13,True
95,67,1/8,5,79,0,match,0,13,True
93,52,1/8,5,79,3,match,2,14,True
94,60,1/8,5,79,1,match,1,14,True
95,67,1/8,5,79,0,match,0,14,True
96,59,1/16,41/8,80,1,ornamentation,0,14,False
97,60,1/16,83/16,81,1,ornamentation,0,14,False
98,62,1/16,21/4,82,1,ornamentation,0,14,False
99,60,1/16,85/16,83,1,ornamentation,0,14,False
100,62,1/32,43/8,84,1,ornamentation,0,14,True
99,60,1/16,85/16,83,1,ornamentation,0,15,True
100,62,1/32,43/8,84,1,ornamentation,0,15,False
101,60,1/32,173/32,85,1,ornamentation,0,15,False
102,59,1/32,87/16,86,1,ornamentation,0,15,False
103,60,1/32,175/32,87,1,ornamentation,0,15,False
104,50,1/16,11/2,88,3,match,2,15,True
105,62,1/16,11/2,88,1,match,1,15,True
106,65,1/16,11/2,88,0,match,0,15,True
103,60,1/32,175/32,87,1,ornamentation,0,16,True
104,50,1/16,11/2,88,3,match,2,16,False
105,62,1/16,11/2,88,1,match,1,16,False
106,65,1/16,11/2,88,0,match,0,16,False
107,64,1/16,89/16,89,0,ornamentation,0,16,False
108,65,1/16,45/8,90,0,ornamentation,0,16,False
109,67,1/16,91/16,91,0,ornamentation,0,16,False
110,69,1/16,23/4,92,0,ornamentation,0,16,False
111,67,1/16,93/16,93,0,ornamentation,0,16,False
112,69,1/16,47/8,94,0,ornamentation,0,16,False
113,70,1/16,95/16,95,0,ornamentation,0,16,False
114,57,1/16,6,96,3,match,2,16,False
115,64,1/16,6,96,1,match,1,16,False
116,72,1/16,6,96,0,adaptation,0,16,False
117,55,1/16,97/16,97,3,ornamentation,0,16,False
118,53,1/16,49/8,98,3,ornamentation,0,16,False
119,52,1/16,99/16,99,3,ornamentation,0,16,False
120,53,1/32,25/4,100,3,adaptation,0,16,True
119,52,1/16,99/16,99,3,ornamentation,0,17,True
120,53,1/32,25/4,100,3,adaptation,0,17,False
121,52,1/32,201/32,101,2,ornamentation,0,17,False
122,53,1/32,101/16,102,2,ornamentation,0,17,False
123,55,1/32,203/32,103,2,ornamentation,0,17,False
124,57,1/32,51/8,104,2,ornamentation,0,17,False
125,55,1/32,205/32,105,2,ornamentation,0,17,False
126,57,1/32,103/16,106,2,ornamentation,0,17,False
127,59,1/32,207/32,107,2,ornamentation,0,17,False
128,60,1/16,13/2,108,2,adaptation,1,17,True
129,72,1/16,13/2,108,0,repetition,0,17,True
127,59,1/32,207/32,107,2,ornamentation,0,18,True
128,60,1/16,13/2,108,2,adaptation,1,18,False
129,72,1/16,13/2,108,0,repetition,0,18,False
130,59,1/16,105/16,109,1,ornamentation,0,18,False
131,60,1/16,53/8,110,1,ornamentation,0,18,False
132,62,1/16,107/16,111,1,ornamentation,0,18,False
133,64,1/16,27/4,112,1,adaptation,0,18,False
134,66,1/16,109/16,113,1,ornamentation,0,18,False
135,67,1/16,55/8,114,1,adaptation,0,18,False
136,69,1/16,111/16,115,0,ornamentation,0,18,False
137,55,1/16,7,116,3,match,2,18,False
138,62,1/16,7,116,2,repetition,1,18,False
139,70,1/16,7,116,0,match,0,18,False
140,69,1/16,113/16,117,0,ornamentation,0,18,False
141,70,1/16,57/8,118,0,ornamentation,0,18,False
142,72,1/16,115/16,119,0,ornamentation,0,18,False
143,62,1/8,29/4,120,2,repetition,1,18,True
144,70,1/8,29/4,120,0,repetition,0,18,True
145,60,1/8,59/8,121,1,match,1,19,True
146,69,1/8,59/8,121,0,adaptation,0,19,True
147,55,1/16,15/2,122,3,repetition,2,19,False
148,62,1/16,15/2,122,2,repetition,1,19,False
149,72,1/16,15/2,122,0,adaptation,0,19,False
150,70,1/16,121/16,123,0,ornamentation,0,19,False
151,69,1/16,61/8,124,0,ornamentation,0,19,False
152,70,1/16,123/16,125,0,ornamentation,0,19,False
153,53,1/16,31/4,126,3,match,1,19,False
154,70,1/16,31/4,126,0,adaptation,0,19,False
155,69,1/16,125/16,127,0,ornamentation,0,19,False
156,67,1/16,63/8,128,0,ornamentation,0,19,False
157,69,1/16,127/16,129,0,ornamentation,0,19,False
158,52,1/16,8,130,3,match,2,19,False
159,60,1/16,8,130,2,adaptation,1,19,False
160,67,1/16,8,130,0,adaptation,0,19,False
161,65,1/16,129/16,131,2,ornamentation,0,19,False
162,64,1/16,65/8,132,2,adaptation,0,19,False
163,62,1/16,131/16,133,2,ornamentation,0,19,False
164,64,1/16,33/4,134,2,adaptation,0,19,False
165,65,1/16,133/16,135,0,ornamentation,0,19,False
166,67,1/16,67/8,136,0,repetition,0,19,False
167,69,1/16,135/16,137,0,ornamentation,0,19,False
168,50,1/16,17/2,138,3,match,2,19,False
169,62,1/16,17/2,138,2,repetition,1,19,False
170,70,1/16,17/2,138,0,match,0,19,False
171,69,1/16,137/16,139,0,ornamentation,0,19,False
172,70,1/32,69/8,140,0,repetition,0,19,True
171,69,1/16,137/16,139,0,ornamentation,0,20,True
172,70,1/32,69/8,140,0,repetition,0,20,False
173,69,1/32,277/32,141,0,ornamentation,0,20,False
174,67,1/32,139/16,142,0,ornamentation,0,20,False
175,65,1/32,279/32,143,0,ornamentation,0,20,False
176,67,1/16,35/4,144,0,match,0,20,True
177,65,1/16,141/16,145,0,ornamentation,0,21,True
178,67,1/32,71/8,146,0,repetition,0,21,False
179,65,1/32,285/32,147,0,ornamentation,0,21,False
180,64,1/32,143/16,148,0,ornamentation,0,21,False
181,62,1/32,287/32,149,0,ornamentation,0,21,False
182,48,1/16,9,150,3,match,3,21,True
183,60,1/16,9,150,2,match,2,21,True
183,60,1/16,9,150,1,match,1,21,True
184,64,1/16,9,150,0,match,0,21,True
181,62,1/32,287/32,149,0,ornamentation,0,22,True
182,48,1/16,9,150,3,match,3,22,False
183,60,1/16,9,150,2,match,2,22,False
183,60,1/16,9,150,1,match,1,22,False
184,64,1/16,9,150,0,match,0,22,False
185,59,1/16,145/16,151,0,ornamentation,0,22,False
186,60,1/16,73/8,152,0,ornamentation,0,22,False
187,62,1/16,147/16,153,0,ornamentation,0,22,False
188,64,1/16,37/4,154,0,ornamentation,0,22,False
189,62,1/16,149/16,155,0,ornamentation,0,22,False
190,64,1/16,75/8,156,0,repetition,0,22,False
191,65,1/16,151/16,157,1,ornamentation,0,22,False
192,48,1/8,19/2,158,3,repetition,2,22,True
193,60,1/8,19/2,158,2,repetition,1,22,True
194,64,1/8,19/2,158,1,match,0,22,True
195,65,1/8,77/8,159,1,match,0,23,True
196,58,1/16,39/4,160,2,match,1,23,False
197,67,1/16,39/4,160,1,match,0,23,False
198,65,1/16,157/16,161,1,ornamentation,0,23,False
199,67,1/16,79/8,162,1,ornamentation,0,23,False
200,69,1/16,159/16,163,1,ornamentation,0,23,False
201,57,1/8,10,164,2,match,1,23,True
202,67,1/8,10,164,1,repetition,0,23,True
205,65,1/16,165/16,167,0,ornamentation,0,24,True
206,67,1/32,83/8,168,0,ornamentation,0,24,False
207,65,1/32,333/32,169,0,ornamentation,0,24,False
208,64,1/32,167/16,170,0,ornamentation,0,24,False
209,65,1/32,335/32,171,0,ornamentation,0,24,False
210,55,1/16,21/2,172,2,match,1,24,True
211,67,1/16,21/2,172,0,match,0,24,True
212,65,1/16,169/16,173,1,ornamentation,0,25,True
213,67,1/32,85/8,174,1,ornamentation,0,25,False
214,65,1/32,341/32,175,1,ornamentation,0,25,False
215,64,1/32,171/16,176,1,ornamentation,0,25,False
216,62,1/32,343/32,177,1,ornamentation,0,25,False
217,65,1/16,43/4,178,1,repetition,0,25,True
216,62,1/32,343/32,177,1,ornamentation,0,26,True
217,65,1/16,43/4,178,1,repetition,0,26,False
218,64,1/16,173/16,179,1,ornamentation,0,26,False
219,62,1/16,87/8,180,1,ornamentation,0,26,False
220,64,1/16,175/16,181,1,ornamentation,0,26,False
221,50,1/16,11,182,3,match,2,26,False
222,65,1/16,11,182,1,match,1,26,False
223,69,1/16,11,182,0,match,0,26,False
224,64,1/16,177/16,183,1,ornamentation,0,26,False
225,62,1/16,89/8,184,1,ornamentation,0,26,False
226,60,1/16,179/16,185,1,ornamentation,0,26,False
227,62,1/32,45/4,186,1,match,0,26,True
226,60,1/16,179/16,185,1,ornamentation,0,27,True
227,62,1/32,45/4,186,1,match,0,27,False
228,60,1/32,361/32,187,0,ornamentation,0,27,False
229,62,1/32,181/16,188,0,ornamentation,0,27,False
230,64,1/32,363/32,189,0,ornamentation,0,27,False
231,65,1/32,91/8,190,0,ornamentation,0,27,False
232,64,1/32,365/32,191,0,ornamentation,0,27,False
233,65,1/32,183/16,192,0,ornamentation,0,27,False
234,67,1/32,367/32,193,0,ornamentation,0,27,False
235,53,1/16,23/2,194,3,match,2,27,True
236,62,1/16,23/2,194,1,repetition,1,27,True
237,69,1/16,23/2,194,0,repetition,0,27,True
234,67,1/32,367/32,193,0,ornamentation,0,28,True
235,53,1/16,23/2,194,3,match,2,28,False
236,62,1/16,23/2,194,1,repetition,1,28,False
237,69,1/16,23/2,194,0,repetition,0,28,False
238,67,1/16,185/16,195,1,ornamentation,0,28,False
239,65,1/16,93/8,196,1,adaptation,0,28,False
240,64,1/16,187/16,197,0,ornamentation,0,28,False
241,65,1/16,47/4,198,0,adaptation,0,28,False
242,67,1/16,189/16,199,0,ornamentation,0,28,False
243,69,1/16,95/8,200,0,adaptation,0,28,False
244,70,1/16,191/16,201,0,ornamentation,0,28,False
245,52,1/8,12,202,3,match,2,28,True
246,55,1/8,12,202,1,match,1,28,True
247,72,1/8,12,202,0,match,0,28,True
249,69,1/16,195/16,204,0,ornamentation,0,29,True
250,67,1/32,49/4,205,0,ornamentation,0,29,False
251,65,1/32,393/32,206,0,ornamentation,0,29,False
252,64,1/32,197/16,207,0,ornamentation,0,29,False
253,65,1/32,395/32,208,0,ornamentation,0,29,False
254,67,1/32,99/8,209,0,ornamentation,0,29,False
255,69,1/32,397/32,210,0,ornamentation,0,29,False
256,70,1/32,199/16,211,0,ornamentation,0,29,False
257,72,1/32,399/32,212,0,ornamentation,0,29,False
258,50,1/4,25/2,213,3,match,2,29,True
259,62,1/4,25/2,213,1,adaptation,1,29,True
260,74,1/4,25/2,213,0,match,0,29,True
262,52,1/16,205/16,215,2,ornamentation,0,30,True
263,53,1/32,103/8,216,2,repetition,0,30,False
264,52,1/32,413/32,217,3,ornamentation,0,30,False
265,53,1/32,207/16,218,3,ornamentation,0,30,False
266,55,1/32,415/32,219,3,ornamentation,0,30,False
267,57,1/16,13,220,3,match,2,30,True
268,60,1/16,13,220,1,match,1,30,True
269,72,1/16,13,220,0,adaptation,0,30,True
266,55,1/32,415/32,219,3,ornamentation,0,31,True
267,57,1/16,13,220,3,match,2,31,False
268,60,1/16,13,220,1,match,1,31,False
269,72,1/16,13,220,0,adaptation,0,31,False
270,55,1/16,209/16,221,1,ornamentation,0,31,False
271,57,1/16,105/8,222,1,ornamentation,0,31,False
272,59,1/16,211/16,223,1,ornamentation,0,31,False
273,60,1/16,53/4,224,1,repetition,0,31,False
274,59,1/16,213/16,225,1,ornamentation,0,31,False
275,60,1/16,107/8,226,1,ornamentation,0,31,False
276,62,1/16,215/16,227,1,ornamentation,0,31,False
277,57,1/8,27/2,228,3,repetition,2,31,True
278,64,1/8,27/2,228,1,match,1,31,True
279,72,1/8,27/2,228,0,repetition,0,31,True
281,69,1/16,219/16,230,1,ornamentation,0,32,True
282,67,1/32,55/4,231,1,adaptation,0,32,False
283,65,1/32,441/32,232,1,ornamentation,0,32,False
284,64,1/32,221/16,233,1,ornamentation,0,32,False
285,65,1/32,443/32,234,1,ornamentation,0,32,False
286,67,1/32,111/8,235,1,adaptation,0,32,False
287,69,1/32,445/32,236,0,ornamentation,0,32,False
288,70,1/32,223/16,237,0,ornamentation,0,32,False
289,72,1/32,447/32,238,0,ornamentation,0,32,False
290,55,1/16,14,239,3,match,3,32,True
290,55,1/16,14,239,2,match,2,32,True
291,62,1/16,14,239,1,adaptation,1,32,True
292,70,1/16,14,239,0,match,0,32,True
289,72,1/32,447/32,238,0,ornamentation,0,33,True
290,55,1/16,14,239,3,match,3,33,False
290,55,1/16,14,239,2,match,2,33,False
291,62,1/16,14,239,1,adaptation,1,33,False
292,70,1/16,14,239,0,match,0,33,False
293,69,1/16,225/16,240,0,ornamentation,0,33,False
294,70,1/16,113/8,241,0,ornamentation,0,33,False
295,72,1/16,227/16,242,0,ornamentation,0,33,False
296,70,1/8,57/4,243,0,ornamentation,0,33,True
297,69,1/8,115/8,244,0,match,0,34,True
298,55,1/16,29/2,245,3,repetition,2,34,False
299,62,1/16,29/2,245,1,match,1,34,False
300,72,1/16,29/2,245,0,adaptation,0,34,False
301,70,1/16,233/16,246,0,ornamentation,0,34,False
302,69,1/16,117/8,247,0,adaptation,0,34,False
303,70,1/16,235/16,248,0,ornamentation,0,34,False
304,53,1/16,59/4,249,3,match,2,34,False
305,65,1/16,59/4,249,1,match,1,34,False
306,69,1/16,59/4,249,0,match,0,34,False
307,67,1/16,237/16,250,1,ornamentation,0,34,False
308,65,1/16,119/8,251,1,repetition,0,34,False
309,64,1/16,239/16,252,0,ornamentation,0,34,False
310,50,1/8,15,253,3,match,2,34,True
311,57,1/8,15,253,2,match,1,34,True
312,65,1/8,15,253,0,match,0,34,True
313,64,1/8,121/8,254,1,match,0,35,True
314,64,1/16,61/4,255,1,repetition,0,35,False
315,62,1/16,245/16,256,1,ornamentation,0,35,False
316,61,1/16,123/8,257,1,ornamentation,0,35,False
317,62,1/16,247/16,258,1,ornamentation,0,35,False
318,52,1/8,31/2,259,3,match,2,35,True
319,62,1/8,31/2,259,1,repetition,1,35,True
320,67,1/8,31/2,259,0,match,0,35,True
318,52,1/8,31/2,259,3,match,2,36,True
319,62,1/8,31/2,259,1,repetition,1,36,True
320,67,1/8,31/2,259,0,match,0,36,True
321,61,1/16,125/8,260,1,ornamentation,0,36,False
322,59,1/16,251/16,261,1,ornamentation,0,36,False
323,62,1/16,63/4,262,1,repetition,0,36,False
324,61,1/16,253/16,263,1,ornamentation,0,36,False
325,62,1/32,127/8,264,1,ornamentation,0,36,True
324,61,1/16,253/16,263,1,ornamentation,0,37,True
325,62,1/32,127/8,264,1,ornamentation,0,37,False
326,61,1/32,509/32,265,1,ornamentation,0,37,False
327,59,1/32,255/16,266,1,ornamentation,0,37,False
328,61,1/32,511/32,267,1,ornamentation,0,37,False
329,50,1/4,16,268,3,match,2,37,True
330,62,1/4,16,268,2,match,1,37,True
330,62,1/4,16,268,1,match,0,37,True
331,65,1/4,65/4,269,0,match,0,38,True
332,50,1/16,33/2,270,3,repetition,1,38,False
333,65,1/16,33/2,270,0,repetition,0,38,False
334,64,1/16,265/16,271,0,ornamentation,0,38,False
335,65,1/16,133/8,272,0,repetition,0,38,False
336,67,1/16,267/16,273,0,ornamentation,0,38,False
337,53,1/16,67/4,274,1,match,1,38,False
338,69,1/16,67/4,274,0,match,0,38,False
339,67,1/16,269/16,275,0,ornamentation,0,38,False
340,69,1/16,135/8,276,0,repetition,0,38,False
341,70,1/16,271/16,277,0,ornamentation,0,38,False
342,57,1/16,17,278,3,match,2,38,False
343,60,1/16,17,278,2,match,1,38,False
344,72,1/16,17,278,0,match,0,38,False
345,55,1/16,273/16,279,3,ornamentation,0,38,False
346,57,1/16,137/8,280,3,repetition,0,38,False
347,58,1/16,275/16,281,1,ornamentation,0,38,False
348,57,1/16,69/4,282,1,match,1,38,False
349,72,1/16,69/4,282,0,repetition,0,38,False
350,70,1/16,277/16,283,0,ornamentation,0,38,False
351,69,1/16,139/8,284,0,adaptation,0,38,False
352,67,1/16,279/16,285,2,ornamentation,0,38,False
353,65,1/16,35/2,286,2,adaptation,0,38,False
354,64,1/16,281/16,287,2,ornamentation,0,38,False
355,62,1/16,141/8,288,2,adaptation,0,38,False
356,60,1/16,283/16,289,2,ornamentation,0,38,False
357,55,1/16,71/4,290,3,match,3,38,False
358,62,1/16,71/4,290,2,adaptation,2,38,False
357,55,1/16,71/4,290,1,match,1,38,False
359,70,1/16,71/4,290,0,match,0,38,False
360,69,1/16,285/16,291,0,ornamentation,0,38,False
361,70,1/16,143/8,292,0,ornamentation,0,38,False
362,72,1/16,287/16,293,0,ornamentation,0,38,False
363,55,1/8,18,294,2,match,1,38,True
364,70,1/8,18,294,0,repetition,0,38,True
365,57,1/8,145/8,295,1,match,1,39,True
366,69,1/8,145/8,295,0,match,0,39,True
367,58,1/16,73/4,296,1,match,1,39,False
368,69,1/16,73/4,296,0,repetition,0,39,False
369,67,1/16,293/16,297,0,ornamentation,0,39,False
370,66,1/16,147/8,298,0,adaptation,0,39,False
371,67,1/16,295/16,299,2,ornamentation,0,39,False
372,50,1/16,37/2,300,3,match,1,39,False
373,57,1/16,37/2,300,2,match,0,39,False
374,67,1/16,297/16,301,0,ornamentation,0,39,False
375,66,1/16,149/8,302,0,ornamentation,0,39,False
376,64,1/16,299/16,303,0,ornamentation,0,39,False
377,67,1/16,75/4,304,0,repetition,0,39,False
378,66,1/16,301/16,305,0,ornamentation,0,39,False
379,67,1/32,151/8,306,0,adaptation,0,39,True
378,66,1/16,301/16,305,0,ornamentation,0,40,True
379,67,1/32,151/8,306,0,adaptation,0,40,False
380,66,1/32,605/32,307,0,ornamentation,0,40,False
381,64,1/32,303/16,308,0,ornamentation,0,40,False
382,66,1/32,607/32,309,0,ornamentation,0,40,False
383,55,1/2,19,310,3,match,3,40,True
383,55,1/2,19,310,2,match,2,40,True
384,62,1/2,19,310,1,match,1,40,True
385,67,1/2,19,310,0,match,0,40,True
387,66,1/16,313/16,312,1,ornamentation,0,41,True
388,64,1/32,157/8,313,1,ornamentation,0,41,False
389,62,1/32,629/32,314,1,ornamentation,0,41,False
390,60,1/32,315/16,315,1,ornamentation,0,41,False
391,59,1/32,631/32,316,1,ornamentation,0,41,False
392,60,1/32,79/4,317,1,adaptation,0,41,False
393,62,1/32,633/32,318,0,ornamentation,0,41,False
394,64,1/32,317/16,319,0,ornamentation,0,41,False
395,66,1/32,635/32,320,0,ornamentation,0,41,False
396,67,1/8,159/8,321,0,ornamentation,0,41,True
400,69,1/16,323/16,323,0,ornamentation,0,42,True
401,67,1/32,81/4,324,0,adaptation,0,42,False
402,65,1/32,649/32,325,0,ornamentation,0,42,False
403,64,1/32,325/16,326,0,ornamentation,0,42,False
404,65,1/32,651/32,327,0,ornamentation,0,42,False
405,67,1/32,163/8,328,0,match,0,42,False
406,69,1/32,653/32,329,0,ornamentation,0,42,False
407,70,1/32,327/16,330,0,ornamentation,0,42,False
408,72,1/32,655/32,331,0,ornamentation,0,42,False
409,55,1/16,41/2,332,3,repetition,2,42,True
410,62,1/16,41/2,332,1,match,1,42,True
411,70,1/16,41/2,332,0,match,0,42,True
408,72,1/32,655/32,331,0,ornamentation,0,43,True
409,55,1/16,41/2,332,3,repetition,2,43,False
410,62,1/16,41/2,332,1,match,1,43,False
411,70,1/16,41/2,332,0,match,0,43,False
412,72,1/16,329/16,333,0,ornamentation,0,43,False
413,74,1/16,165/8,334,0,ornamentation,0,43,False
414,72,1/16,331/16,335,0,ornamentation,0,43,False
415,72,1/16,83/4,336,0,ornamentation,0,43,False
416,70,1/16,333/16,337,0,ornamentation,0,43,False
417,72,1/32,167/8,338,0,ornamentation,0,43,True
416,70,1/16,333/16,337,0,ornamentation,0,44,True
417,72,1/32,167/8,338,0,ornamentation,0,44,False
418,70,1/32,669/32,339,0,ornamentation,0,44,False
419,69,1/32,335/16,340,0,ornamentation,0,44,False
420,67,1/32,671/32,341,0,ornamentation,0,44,False
421,50,3/16,21,342,3,match,2,44,True
422,62,3/16,21,342,1,match,1,44,True
423,69,3/16,21,342,0,match,0,44,True
426,64,1/16,341/16,345,0,ornamentation,0,45,True
427,62,1/32,171/8,346,0,ornamentation,0,45,False
428,64,1/32,685/32,347,0,ornamentation,0,45,False
429,65,1/32,343/16,348,0,ornamentation,0,45,False
430,67,1/32,687/32,349,0,ornamentation,0,45,False
431,57,1/8,43/2,350,3,match,2,45,True
432,60,1/8,43/2,350,1,match,1,45,True
433,69,1/8,43/2,350,0,repetition,0,45,True
435,72,1/4,87/4,352,0,match,0,46,True
436,53,1/8,22,353,3,match,2,46,False
437,62,1/8,22,353,1,match,1,46,False
438,74,1/8,22,353,0,adaptation,0,46,False
439,72,1/8,177/8,354,0,ornamentation,0,46,False
440,70,1/8,89/4,355,0,match,0,46,False
441,69,1/8,179/8,356,0,match,0,46,False
442,55,3/16,45/2,357,3,match,2,46,True
443,62,3/16,45/2,357,1,repetition,1,46,True
444,70,3/16,45/2,357,0,match,0,46,True
447,69,1/16,365/16,360,0,ornamentation,0,47,True
448,70,1/32,183/8,361,0,adaptation,0,47,False
449,69,1/32,733/32,362,0,ornamentation,0,47,False
450,67,1/32,367/16,363,0,ornamentation,0,47,False
451,65,1/32,735/32,364,0,ornamentation,0,47,False
452,57,1/2,23,365,3,match,2,47,True
453,60,1/2,23,365,1,match,1,47,True
454,64,1/2,23,365,0,match,0,47,True
455,57,1/8,47/2,366,1,match,1,48,True
456,65,1/8,47/2,366,0,match,0,48,True
457,64,1/16,189/8,367,0,ornamentation,0,48,False
458,65,1/16,379/16,368,0,ornamentation,0,48,False
459,67,1/16,95/4,369,0,ornamentation,0,48,False
460,66,1/16,381/16,370,0,ornamentation,0,48,False
