note,pitch,duration,onset,chord,voice,category,voice_tab,sequence_id,is_context
540,67,1/8,153/4,368,0,match,0,43,False
541,69,1/16,307/8,369,0,ornamentation,0,43,True
543,50,1/8,77/2,371,3,match,3,44,True
544,57,1/8,77/2,371,2,match,2,44,True
545,62,1/8,77/2,371,1,match,1,44,True
546,67,1/8,77/2,371,0,repetition,0,44,True
547,66,1/16,309/8,372,0,match,0,44,False
548,64,1/16,619/16,373,0,ornamentation,0,44,False
549,67,1/16,155/4,374,0,adaptation,0,44,False
550,66,1/16,621/16,375,0,ornamentation,0,44,False
551,67,1/32,311/8,376,0,adaptation,0,44,True
550,66,1/16,621/16,375,0,ornamentation,0,45,True
551,67,1/32,311/8,376,0,adaptation,0,45,False
552,66,1/32,1245/32,377,0,ornamentation,0,45,False
553,64,1/32,623/16,378,0,ornamentation,0,45,False
554,66,1/32,1247/32,379,0,ornamentation,0,45,False
556,55,1,39,380,3,match,3,45,True
555,43,1,39,380,2,adaptation,2,45,True
557,62,1,39,380,1,match,1,45,True
558,67,1,39,380,0,match,0,45,True
