note,pitch,duration,onset,chord,voice,category,voice_tab,sequence_id,is_context
140,57,1/32,73/8,116,2,ornamentation,0,15,False
141,59,1/32,293/32,117,2,ornamentation,0,15,False
142,60,1/32,147/16,118,2,ornamentation,0,15,False
143,62,1/32,295/32,119,2,ornamentation,0,15,False
144,48,1/8,37/4,120,4,match,1,15,True
145,64,1/8,37/4,120,2,match,0,15,True
148,55,1/8,19/2,122,5,repetition,3,16,True
147,43,1/8,19/2,122,4,match,2,16,True
150,62,1/8,19/2,122,2,match,1,16,True
149,59,1/8,19/2,122,1,match,0,16,True
151,55,1/16,77/8,123,2,ornamentation,0,16,False
152,61,1/16,155/16,124,2,ornamentation,0,16,False
153,62,1/16,39/4,125,2,repetition,0,16,False
154,64,1/16,157/16,126,0,ornamentation,0,16,False
155,66,1/16,79/8,127,0,ornamentation,0,16,False
156,67,1/16,159/16,128,0,ornamentation,0,16,False
159,62,1/8,10,129,5,adaptation,3,16,True
157,50,1/8,10,129,2,match,2,16,True
158,57,1/8,10,129,1,match,1,16,True
160,69,1/8,10,129,0,match,0,16,True
156,67,1/16,159/16,128,0,ornamentation,0,17,True
159,62,1/8,10,129,5,adaptation,3,17,False
157,50,1/8,10,129,2,match,2,17,False
158,57,1/8,10,129,1,match,1,17,False
160,69,1/8,10,129,0,match,0,17,False
161,55,1/8,81/8,130,4,ornamentation,0,17,False
162,54,1/8,41/4,131,4,ficta,0,17,False
163,52,1/8,83/8,132,4,match,0,17,False
164,50,1/8,21/2,133,5,match,3,17,False
165,54,1/8,21/2,133,4,ficta,2,17,False
164,50,1/8,21/2,133,1,match,1,17,False
166,69,1/8,21/2,133,0,repetition,0,17,False
167,55,1/8,85/8,134,4,match,0,17,False
168,57,1/8,43/4,135,4,match,1,17,False
169,62,1/8,43/4,135,1,match,0,17,False
170,54,1/8,87/8,136,4,ficta,0,17,False
171,52,1/4,11,137,5,match,3,17,True
172,55,1/4,11,137,4,match,2,17,True
173,59,1/4,11,137,1,match,1,17,True
174,67,1/4,11,137,0,match,0,17,True
171,52,1/4,11,137,5,match,3,18,True
172,55,1/4,11,137,4,match,2,18,True
173,59,1/4,11,137,1,match,1,18,True
174,67,1/4,11,137,0,match,0,18,True
175,48,1/8,45/4,138,4,match,1,18,False
176,60,1/8,45/4,138,1,match,0,18,False
177,50,1/8,91/8,139,4,match,0,18,False
178,48,1/8,23/2,140,5,match,3,18,False
179,52,1/8,23/2,140,4,match,2,18,False
180,60,1/8,23/2,140,1,repetition,1,18,False
181,72,1/8,23/2,140,0,match,0,18,False
182,54,1/8,93/8,141,4,ficta,1,18,False
183,59,1/8,93/8,141,1,match,0,18,False
184,55,1/8,47/4,142,4,match,1,18,False
184,55,1/8,47/4,142,1,match,0,18,False
185,47,1/8,95/8,143,5,match,0,18,False
186,45,1/8,12,144,5,match,2,18,False
187,57,1/8,12,144,1,match,1,18,False
188,72,1/8,12,144,0,repetition,0,18,False
189,54,1/16,97/8,145,4,match,1,18,True
190,57,1/16,97/8,145,1,repetition,0,18,True
186,45,1/8,12,144,5,match,2,19,True
187,57,1/8,12,144,1,match,1,19,True
188,72,1/8,12,144,0,repetition,0,19,True
189,54,1/16,97/8,145,4,match,1,19,False
190,57,1/16,97/8,145,1,repetition,0,19,False
191,59,1/16,195/16,146,1,ornamentation,0,19,False
192,60,1/16,49/4,147,1,match,0,19,False
193,57,1/16,197/16,148,1,ornamentation,0,19,False
194,59,1/32,99/8,149,1,adaptation,0,19,True
193,57,1/16,197/16,148,1,ornamentation,0,20,True
194,59,1/32,99/8,149,1,adaptation,0,20,False
195,57,1/32,397/32,150,1,ornamentation,0,20,False
196,59,1/32,199/16,151,1,ornamentation,0,20,False
197,60,1/32,399/32,152,1,ornamentation,0,20,False
198,43,1/16,25/2,153,5,match,3,20,True
199,55,1/16,25/2,153,4,match,2,20,True
200,59,1/16,25/2,153,1,match,1,20,True
201,71,1/16,25/2,153,0,match,0,20,True
197,60,1/32,399/32,152,1,ornamentation,0,21,True
198,43,1/16,25/2,153,5,match,3,21,False
199,55,1/16,25/2,153,4,match,2,21,False
200,59,1/16,25/2,153,1,match,1,21,False
201,71,1/16,25/2,153,0,match,0,21,False
202,57,1/16,201/16,154,1,ornamentation,0,21,False
203,59,1/16,101/8,155,1,repetition,0,21,False
204,60,1/16,203/16,156,1,ornamentation,0,21,False
205,55,1/16,51/4,157,2,match,1,21,False
206,62,1/16,51/4,157,1,match,0,21,False
207,60,1/16,205/16,158,1,ornamentation,0,21,False
208,62,1/32,103/8,159,1,repetition,0,21,True
207,60,1/16,205/16,158,1,ornamentation,0,22,True
208,62,1/32,103/8,159,1,repetition,0,22,False
209,60,1/32,413/32,160,1,ornamentation,0,22,False
210,62,1/32,207/16,161,1,ornamentation,0,22,False
211,64,1/32,415/32,162,1,ornamentation,0,22,False
212,50,1/8,13,163,5,match,3,22,True
213,57,1/8,13,163,2,match,2,22,True
214,65,1/8,13,163,1,match,1,22,True
215,69,1/8,13,163,0,match,0,22,True
234,64,1/8,115/8,173,0,match,0,23,True
235,50,1/16,29/2,174,4,match,3,23,False
236,57,1/16,29/2,174,3,repetition,2,23,False
235,50,1/16,29/2,174,2,match,1,23,False
237,66,1/16,29/2,174,0,match,0,23,False
238,62,1/16,233/16,175,0,ornamentation,0,23,False
239,64,1/16,117/8,176,0,ornamentation,0,23,False
240,66,1/16,235/16,177,0,ornamentation,0,23,False
241,50,1/16,59/4,178,1,match,1,23,False
242,67,1/16,59/4,178,0,adaptation,0,23,False
243,66,1/16,237/16,179,0,ornamentation,0,23,False
244,67,1/32,119/8,180,0,ornamentation,0,23,True
243,66,1/16,237/16,179,0,ornamentation,0,24,True
244,67,1/32,119/8,180,0,ornamentation,0,24,False
245,66,1/32,477/32,181,0,ornamentation,0,24,False
246,64,1/32,239/16,182,0,ornamentation,0,24,False
247,66,1/32,479/32,183,0,ornamentation,0,24,False
248,52,1/4,15,184,4,match,4,24,True
249,55,1/4,15,184,3,match,3,24,True
250,59,1/4,15,184,2,match,2,24,True
249,55,1/4,15,184,1,match,1,24,True
251,67,1/4,15,184,0,match,0,24,True
248,52,1/4,15,184,4,match,4,25,True
249,55,1/4,15,184,3,match,3,25,True
250,59,1/4,15,184,2,match,2,25,True
249,55,1/4,15,184,1,match,1,25,True
251,67,1/4,15,184,0,match,0,25,True
253,60,1/8,61/4,185,2,match,1,25,False
252,48,1/8,61/4,185,1,match,0,25,False
254,50,1/8,123/8,186,1,match,0,25,False
255,48,1/8,31/2,187,4,match,3,25,False
257,60,1/8,31/2,187,3,match,2,25,False
256,52,1/8,31/2,187,1,match,1,25,False
258,67,1/8,31/2,187,0,repetition,0,25,False
260,59,1/8,125/8,188,2,match,1,25,False
259,54,1/8,125/8,188,1,ficta,0,25,False
261,55,1/8,63/4,189,2,match,1,25,False
261,55,1/8,63/4,189,1,match,0,25,False
262,47,1/8,127/8,190,4,match,0,25,False
263,45,1/16,16,191,4,match,1,25,True
264,60,1/16,16,191,3,repetition,0,25,True
262,47,1/8,127/8,190,4,match,0,26,True
263,45,1/16,16,191,4,match,1,26,False
264,60,1/16,16,191,3,repetition,0,26,False
265,57,1/16,257/16,192,2,ornamentation,0,26,False
266,59,1/16,129/8,193,2,match,0,26,False
267,60,1/16,259/16,194,3,ornamentation,0,26,False
269,62,1/16,65/4,195,3,adaptation,1,26,False
268,54,1/16,65/4,195,1,ficta,0,26,False
270,60,1/16,261/16,196,3,ornamentation,0,26,False
271,62,1/32,131/8,197,3,adaptation,0,26,True
270,60,1/16,261/16,196,3,ornamentation,0,27,True
271,62,1/32,131/8,197,3,adaptation,0,27,False
272,60,1/32,525/32,198,3,ornamentation,0,27,False
273,59,1/32,263/16,199,3,ornamentation,0,27,False
274,57,1/32,527/32,200,3,ornamentation,0,27,False
275,43,1/16,33/2,201,4,match,3,27,True
277,59,1/16,33/2,201,3,match,2,27,True
277,59,1/16,33/2,201,2,match,1,27,True
276,55,1/16,33/2,201,1,match,0,27,True
274,57,1/32,527/32,200,3,ornamentation,0,28,True
275,43,1/16,33/2,201,4,match,3,28,False
277,59,1/16,33/2,201,3,match,2,28,False
277,59,1/16,33/2,201,2,match,1,28,False
276,55,1/16,33/2,201,1,match,0,28,False
278,57,1/16,265/16,202,3,ornamentation,0,28,False
279,59,1/16,133/8,203,3,repetition,0,28,False
280,60,1/16,267/16,204,2,ornamentation,0,28,False
282,62,1/32,67/4,205,2,match,1,28,True
281,55,1/32,67/4,205,1,repetition,0,28,True
280,60,1/16,267/16,204,2,ornamentation,0,29,True
282,62,1/32,67/4,205,2,match,1,29,False
281,55,1/32,67/4,205,1,repetition,0,29,False
283,60,1/32,537/32,206,3,ornamentation,0,29,False
284,59,1/32,269/16,207,3,ornamentation,0,29,False
285,57,1/32,539/32,208,3,ornamentation,0,29,False
286,59,1/32,135/8,209,3,repetition,0,29,False
287,60,1/32,541/32,210,2,ornamentation,0,29,False
288,62,1/32,271/16,211,2,ornamentation,0,29,False
289,64,1/32,543/32,212,2,ornamentation,0,29,False
290,50,1/8,17,213,4,match,3,29,True
292,57,1/8,17,213,3,match,2,29,True
293,65,1/8,17,213,2,match,1,29,True
291,53,1/8,17,213,1,match,0,29,True
297,61,1/16,277/16,216,1,ornamentation,0,30,True
298,62,1/32,139/8,217,1,ornamentation,0,30,False
299,59,1/32,557/32,218,1,ornamentation,0,30,False
300,61,1/32,279/16,219,1,ornamentation,0,30,False
301,62,1/32,559/32,220,1,ornamentation,0,30,False
302,52,1/8,35/2,221,4,match,2,30,True
303,55,1/8,35/2,221,3,match,1,30,True
303,55,1/8,35/2,221,1,match,0,30,True
302,52,1/8,35/2,221,4,match,2,31,True
303,55,1/8,35/2,221,3,match,1,31,True
303,55,1/8,35/2,221,1,match,0,31,True
304,61,1/16,141/8,222,2,ficta,0,31,False
305,59,1/16,283/16,223,2,ornamentation,0,31,False
306,62,1/16,71/4,224,2,adaptation,0,31,False
307,61,1/16,285/16,225,2,ornamentation,0,31,False
308,62,1/32,143/8,226,2,adaptation,0,31,True
307,61,1/16,285/16,225,2,ornamentation,0,32,True
308,62,1/32,143/8,226,2,adaptation,0,32,False
309,61,1/32,573/32,227,2,ornamentation,0,32,False
310,59,1/32,287/16,228,2,ornamentation,0,32,False
311,61,1/32,575/32,229,2,ornamentation,0,32,False
312,50,1/8,18,230,4,match,4,32,True
313,55,1/8,18,230,3,repetition,3,32,True
315,62,1/8,18,230,2,match,2,32,True
314,57,1/8,18,230,1,match,1,32,True
316,69,1/8,18,230,0,match,0,32,True
321,50,1/8,37/2,235,5,match,4,33,True
322,54,1/8,37/2,235,3,match,3,33,True
324,62,1/8,37/2,235,2,repetition,2,33,True
323,57,1/8,37/2,235,1,repetition,1,33,True
325,69,1/8,37/2,235,0,repetition,0,33,True
326,52,1/16,149/8,236,3,ornamentation,0,33,False
327,54,1/16,299/16,237,3,ornamentation,0,33,False
328,55,1/16,75/4,238,3,ornamentation,0,33,False
329,54,1/16,301/16,239,3,ornamentation,0,33,False
330,55,1/32,151/8,240,3,ornamentation,0,33,True
329,54,1/16,301/16,239,3,ornamentation,0,34,True
330,55,1/32,151/8,240,3,ornamentation,0,34,False
331,54,1/32,605/32,241,3,ornamentation,0,34,False
332,52,1/32,303/16,242,3,ornamentation,0,34,False
333,54,1/32,607/32,243,3,ornamentation,0,34,False
335,50,1/4,19,244,5,repetition,4,34,True
334,43,1/4,19,244,4,match,3,34,True
336,55,1/4,19,244,3,match,2,34,True
336,55,1/4,19,244,1,match,1,34,True
337,71,1/4,19,244,0,match,0,34,True
344,67,1/4,79/4,247,0,match,0,35,True
345,52,1/8,20,248,5,repetition,1,35,False
346,67,1/8,20,248,0,match,0,35,False
347,65,1/8,161/8,249,2,ornamentation,0,35,False
348,48,1/8,81/4,250,5,match,2,35,False
350,64,1/8,81/4,250,2,match,1,35,False
349,55,1/8,81/4,250,1,match,0,35,False
351,62,1/8,163/8,251,2,ornamentation,0,35,False
352,48,1/8,41/2,252,5,match,3,35,False
354,64,1/8,41/2,252,2,match,2,35,False
353,60,1/8,41/2,252,1,match,1,35,False
355,67,1/8,41/2,252,0,match,0,35,False
356,57,1/16,165/8,253,2,ornamentation,0,35,True
352,48,1/8,41/2,252,5,match,3,36,True
354,64,1/8,41/2,252,2,match,2,36,True
353,60,1/8,41/2,252,1,match,1,36,True
355,67,1/8,41/2,252,0,match,0,36,True
356,57,1/16,165/8,253,2,ornamentation,0,36,False
357,59,1/16,331/16,254,2,ornamentation,0,36,False
358,57,1/16,83/4,255,3,adaptation,1,36,False
359,60,1/16,83/4,255,2,match,0,36,False
360,57,1/16,333/16,256,2,ornamentation,0,36,False
361,59,1/16,167/8,257,2,adaptation,0,36,False
362,60,1/16,335/16,258,1,ornamentation,0,36,False
363,50,1/16,21,259,5,match,2,36,False
364,57,1/16,21,259,1,match,1,36,False
365,65,1/16,21,259,0,match,0,36,False
366,60,1/16,337/16,260,2,ornamentation,0,36,False
367,59,1/16,169/8,261,2,ornamentation,0,36,False
368,57,1/16,339/16,262,2,ornamentation,0,36,False
369,60,1/16,85/4,263,2,repetition,1,36,False
370,62,1/16,85/4,263,1,match,0,36,False
371,59,1/16,341/16,264,2,ornamentation,0,36,False
372,60,1/32,171/8,265,2,ornamentation,0,36,True
371,59,1/16,341/16,264,2,ornamentation,0,37,True
372,60,1/32,171/8,265,2,ornamentation,0,37,False
373,59,1/32,685/32,266,2,ornamentation,0,37,False
374,57,1/32,343/16,267,2,ornamentation,0,37,False
375,59,1/32,687/32,268,2,ornamentation,0,37,False
376,48,1/16,43/2,269,5,match,3,37,True
377,60,1/16,43/2,269,2,match,2,37,True
378,64,1/16,43/2,269,1,match,1,37,True
378,64,1/16,43/2,269,0,match,0,37,True
379,62,1/16,345/16,270,0,ornamentation,0,38,True
380,64,1/32,173/8,271,0,ornamentation,0,38,False
381,62,1/32,693/32,272,0,ornamentation,0,38,False
382,64,1/32,347/16,273,0,ornamentation,0,38,False
383,66,1/32,695/32,274,0,ornamentation,0,38,False
384,47,1/4,87/4,275,5,match,3,38,True
385,62,1/4,87/4,275,2,match,2,38,True
385,62,1/4,87/4,275,1,match,1,38,True
386,67,1/4,87/4,275,0,match,0,38,True
384,47,1/4,87/4,275,5,match,3,39,True
385,62,1/4,87/4,275,2,match,2,39,True
385,62,1/4,87/4,275,1,match,1,39,True
386,67,1/4,87/4,275,0,match,0,39,True
387,48,1/8,22,276,5,match,3,39,False
388,57,1/8,22,276,3,match,2,39,False
390,64,1/8,22,276,2,match,1,39,False
389,60,1/8,22,276,1,match,0,39,False
391,59,1/8,177/8,277,1,ornamentation,0,39,False
392,60,1/8,89/4,278,1,repetition,1,39,False
393,66,1/8,89/4,278,0,match,0,39,False
394,64,1/8,179/8,279,0,match,0,39,False
395,50,1/8,45/2,280,5,match,4,39,False
395,50,1/8,45/2,280,4,match,3,39,False
397,62,1/8,45/2,280,2,match,2,39,False
396,57,1/8,45/2,280,1,match,1,39,False
398,66,1/8,45/2,280,0,match,0,39,False
399,55,1/8,181/8,281,3,ornamentation,0,39,False
400,57,1/4,91/4,282,3,repetition,0,39,True
401,43,1/8,23,283,5,match,4,40,True
403,59,1/8,23,283,3,match,3,40,True
404,62,1/8,23,283,2,repetition,2,40,True
402,55,1/8,23,283,1,match,1,40,True
405,67,1/8,23,283,0,match,0,40,True
406,53,1/16,185/8,284,4,ornamentation,0,40,False
407,52,1/16,371/16,285,4,ornamentation,0,40,False
408,50,1/16,93/4,286,4,repetition,0,40,False
409,48,1/16,373/16,287,5,ornamentation,0,40,False
410,50,1/32,187/8,288,5,ornamentation,0,40,True
409,48,1/16,373/16,287,5,ornamentation,0,41,True
410,50,1/32,187/8,288,5,ornamentation,0,41,False
411,48,1/32,749/32,289,5,ornamentation,0,41,False
412,47,1/32,375/16,290,5,ornamentation,0,41,False
413,45,1/32,751/32,291,5,ornamentation,0,41,False
414,43,1/8,47/2,292,5,repetition,3,41,True
416,59,1/8,47/2,292,3,repetition,2,41,True
417,67,1/8,47/2,292,2,match,1,41,True
415,55,1/8,47/2,292,1,repetition,0,41,True
413,45,1/32,751/32,291,5,ornamentation,0,42,True
414,43,1/8,47/2,292,5,repetition,3,42,False
416,59,1/8,47/2,292,3,repetition,2,42,False
417,67,1/8,47/2,292,2,match,1,42,False
415,55,1/8,47/2,292,1,repetition,0,42,False
418,57,1/8,189/8,293,3,ornamentation,0,42,False
419,55,1/8,95/4,294,3,match,0,42,False
420,53,1/8,191/8,295,4,ornamentation,0,42,False
421,52,1/8,24,296,4,repetition,2,42,False
422,55,1/8,24,296,3,match,1,42,False
423,67,1/8,24,296,2,repetition,0,42,False
424,50,1/8,193/8,297,4,ornamentation,0,42,False
425,48,1/8,97/4,298,4,match,2,42,False
427,64,1/8,97/4,298,2,match,1,42,False
426,55,1/8,97/4,298,1,match,0,42,False
428,62,1/8,195/8,299,2,ornamentation,0,42,False
429,48,1/16,49/2,300,4,match,3,42,True
430,55,1/16,49/2,300,3,match,2,42,True
432,64,1/16,49/2,300,2,match,1,42,True
431,60,1/16,49/2,300,1,match,0,42,True
428,62,1/8,195/8,299,2,ornamentation,0,43,True
429,48,1/16,49/2,300,4,match,3,43,False
430,55,1/16,49/2,300,3,match,2,43,False
432,64,1/16,49/2,300,2,match,1,43,False
431,60,1/16,49/2,300,1,match,0,43,False
433,62,1/16,393/16,301,2,ornamentation,0,43,False
434,60,1/16,197/8,302,2,ornamentation,0,43,False
435,59,1/16,395/16,303,2,ornamentation,0,43,False
436,57,1/16,99/4,304,3,adaptation,1,43,False
437,60,1/16,99/4,304,2,match,0,43,False
438,59,1/16,397/16,305,2,ornamentation,0,43,False
439,60,1/32,199/8,306,2,repetition,0,43,True
438,59,1/16,397/16,305,2,ornamentation,0,44,True
439,60,1/32,199/8,306,2,repetition,0,44,False
440,57,1/32,797/32,307,2,ornamentation,0,44,False
441,59,1/32,399/16,308,2,ornamentation,0,44,False
442,60,1/32,799/32,309,2,ornamentation,0,44,False
443,50,1/8,25,310,4,match,3,44,True
444,53,1/8,25,310,3,match,2,44,True
446,62,1/8,25,310,2,adaptation,1,44,True
445,57,1/8,25,310,1,match,0,44,True
443,50,1/8,25,310,4,match,3,45,True
444,53,1/8,25,310,3,match,2,45,True
446,62,1/8,25,310,2,adaptation,1,45,True
445,57,1/8,25,310,1,match,0,45,True
447,59,1/16,201/8,311,2,ornamentation,0,45,False
448,57,1/16,403/16,312,2,ornamentation,0,45,False
449,59,1/16,101/4,313,2,match,1,45,False
450,62,1/16,101/4,313,1,match,0,45,False
451,55,1/16,405/16,314,2,ornamentation,0,45,False
452,57,1/16,203/8,315,2,ornamentation,0,45,False
453,59,1/16,407/16,316,2,ornamentation,0,45,False
454,48,1/4,51/2,317,4,match,3,45,True
455,52,1/4,51/2,317,3,match,2,45,True
456,60,1/4,51/2,317,2,match,1,45,True
457,64,1/4,51/2,317,1,match,0,45,True
474,57,1/4,107/4,325,1,repetition,0,46,True
475,43,1/16,27,326,4,match,3,46,False
476,55,1/16,27,326,3,match,2,46,False
476,55,1/16,27,326,1,match,1,46,False
477,71,1/16,27,326,0,match,0,46,False
478,69,1/16,433/16,327,0,ornamentation,0,46,False
479,67,1/16,217/8,328,0,ornamentation,0,46,False
480,66,1/16,435/16,329,0,ornamentation,0,46,False
481,64,1/16,109/4,330,0,ornamentation,0,46,False
482,66,1/16,437/16,331,0,ornamentation,0,46,False
483,67,1/32,219/8,332,0,ornamentation,0,46,True
482,66,1/16,437/16,331,0,ornamentation,0,47,True
483,67,1/32,219/8,332,0,ornamentation,0,47,False
484,69,1/32,877/32,333,0,ornamentation,0,47,False
485,71,1/32,439/16,334,0,ornamentation,0,47,False
486,72,1/32,879/32,335,0,ornamentation,0,47,False
487,43,3/16,55/2,336,5,repetition,3,47,True
488,55,3/16,55/2,336,3,repetition,2,47,True
489,67,3/16,55/2,336,2,match,1,47,True
490,71,3/16,55/2,336,0,repetition,0,47,True
499,67,1/16,453/16,343,0,ornamentation,0,48,True
500,69,1/32,227/8,344,0,ornamentation,0,48,False
501,67,1/32,909/32,345,0,ornamentation,0,48,False
502,69,1/32,455/16,346,0,ornamentation,0,48,False
503,71,1/32,911/32,347,0,ornamentation,0,48,False
504,64,1/16,57/2,348,2,match,1,48,True
505,72,1/16,57/2,348,0,match,0,48,True
506,62,1/16,457/16,349,2,ornamentation,0,49,True
507,64,1/32,229/8,350,2,ornamentation,0,49,False
508,62,1/32,917/32,351,2,ornamentation,0,49,False
509,64,1/32,459/16,352,2,ornamentation,0,49,False
