note,pitch,duration,onset,chord,voice,category,voice_tab,sequence_id,is_context
126,60,1/2,39/2,79,2,repetition,2,6,True
127,64,1/2,39/2,79,1,repetition,1,6,True
128,72,1/2,39/2,79,0,repetition,0,6,True
129,55,1/8,20,80,2,match,2,6,False
130,62,1/8,20,80,1,match,1,6,False
131,71,1/8,20,80,0,match,0,6,False
132,72,1/8,161/8,81,0,ornamentation,0,6,False
133,71,1/8,81/4,82,0,ornamentation,0,6,False
134,72,1/8,163/8,83,0,ornamentation,0,6,False
135,71,1/8,41/2,84,0,ornamentation,0,6,False
136,69,1/8,165/8,85,0,ornamentation,0,6,False
137,67,1/8,83/4,86,0,ornamentation,0,6,False
138,65,1/8,167/8,87,0,ornamentation,0,6,False
139,57,1/2,21,88,2,match,2,6,True
140,60,1/2,21,88,1,match,1,6,True
141,64,1/2,21,88,0,adaptation,0,6,True
154,53,1/4,24,96,3,match,2,7,True
155,65,1/4,24,96,1,match,1,7,True
156,69,1/4,24,96,0,match,0,7,True
157,62,1/8,97/4,97,1,ornamentation,0,7,False
158,64,1/8,195/8,98,1,ornamentation,0,7,False
159,65,1/8,49/2,99,1,repetition,0,7,False
160,64,1/8,197/8,100,1,ornamentation,0,7,False
161,65,1/8,99/4,101,1,ornamentation,0,7,False
162,67,1/8,199/8,102,1,ornamentation,0,7,False
163,53,1/2,25,103,3,repetition,2,7,True
164,65,1/2,25,103,1,repetition,1,7,True
165,69,1/2,25,103,0,match,0,7,True
166,53,1/2,51/2,104,3,match,2,8,True
167,65,1/2,51/2,104,1,match,1,8,True
168,69,1/2,51/2,104,0,match,0,8,True
169,48,1/8,26,105,3,match,2,8,False
170,64,1/8,26,105,1,match,1,8,False
171,67,1/8,26,105,0,match,0,8,False
172,65,1/8,209/8,106,1,ornamentation,0,8,False
173,64,1/8,105/4,107,1,ornamentation,0,8,False
174,65,1/8,211/8,108,1,ornamentation,0,8,False
175,64,1/8,53/2,109,1,match,0,8,False
176,62,1/8,213/8,110,2,ornamentation,0,8,False
177,60,1/8,107/4,111,2,ornamentation,0,8,False
178,59,1/8,215/8,112,2,ornamentation,0,8,False
179,50,1/4,27,113,3,match,2,8,True
180,57,1/4,27,113,2,adaptation,1,8,True
181,65,1/4,27,113,0,match,0,8,True
179,50,1/4,27,113,3,match,2,9,True
180,57,1/4,27,113,2,adaptation,1,9,True
181,65,1/4,27,113,0,match,0,9,True
182,62,1/8,109/4,114,0,ornamentation,0,9,False
183,64,1/8,219/8,115,0,ornamentation,0,9,False
184,65,1/8,55/2,116,0,ornamentation,0,9,False
185,64,1/8,221/8,117,0,ornamentation,0,9,False
186,65,1/8,111/4,118,0,ornamentation,0,9,False
187,67,1/8,223/8,119,0,ornamentation,0,9,False
188,45,1/2,28,120,3,match,2,9,True
189,60,1/2,28,120,1,match,1,9,True
190,64,1/2,28,120,0,match,0,9,True
192,57,1/4,29,122,3,match,2,10,True
194,64,1/4,29,122,2,match,1,10,True
193,60,1/4,29,122,1,match,0,10,True
195,57,1/8,117/4,123,1,ornamentation,0,10,False
196,59,1/8,235/8,124,1,ornamentation,0,10,False
197,60,1/8,59/2,125,1,match,0,10,False
198,59,1/8,237/8,126,2,ornamentation,0,10,False
199,60,1/8,119/4,127,2,ornamentation,0,10,False
200,62,1/8,239/8,128,2,ornamentation,0,10,False
201,55,1/2,30,129,3,match,2,10,True
203,64,1/2,30,129,2,match,1,10,True
202,59,1/2,30,129,1,match,0,10,True
226,65,1/4,137/4,142,1,ornamentation,0,11,True
227,64,1/8,69/2,143,1,ornamentation,0,11,False
228,65,1/8,277/8,144,1,ornamentation,0,11,False
229,64,1/8,139/4,145,1,ornamentation,0,11,False
230,62,1/8,279/8,146,1,ornamentation,0,11,False
231,57,1/2,35,147,3,match,3,11,True
232,60,1/2,35,147,2,match,2,11,True
233,64,1/2,35,147,1,match,1,11,True
234,69,1/2,35,147,0,match,0,11,True
243,52,1/4,37,150,3,repetition,1,12,True
244,64,1/4,37,150,1,repetition,0,12,True
245,72,1/8,149/4,151,0,ornamentation,0,12,False
246,74,1/8,299/8,152,0,ornamentation,0,12,False
247,76,1/8,75/2,153,0,repetition,0,12,False
248,74,1/8,301/8,154,0,ornamentation,0,12,False
249,76,1/8,151/4,155,0,ornamentation,0,12,False
250,72,1/8,303/8,156,0,ornamentation,0,12,False
251,74,1/4,38,157,0,match,0,12,True
347,50,1/4,57,216,3,match,2,13,True
348,65,1/4,57,216,1,match,1,13,True
349,69,1/4,57,216,0,match,0,13,True
350,62,1/8,229/4,217,2,ornamentation,0,13,False
351,64,1/8,459/8,218,2,ornamentation,0,13,False
352,65,1/8,115/2,219,2,ornamentation,0,13,False
353,64,1/8,461/8,220,2,ornamentation,0,13,False
354,62,1/8,231/4,221,2,ornamentation,0,13,False
355,60,1/8,463/8,222,2,ornamentation,0,13,False
356,52,1/2,58,223,3,match,2,13,True
357,59,1/2,58,223,2,match,1,13,True
358,64,1/2,58,223,1,match,0,13,True
394,53,1/4,65,246,2,match,2,14,True
395,65,1/4,65,246,1,match,1,14,True
396,69,1/4,65,246,0,match,0,14,True
397,50,1/8,261/4,247,2,ornamentation,0,14,False
398,52,1/8,523/8,248,2,ornamentation,0,14,False
399,53,1/8,131/2,249,2,repetition,0,14,False
400,52,1/8,525/8,250,2,ornamentation,0,14,False
401,53,1/8,263/4,251,2,ornamentation,0,14,False
402,55,1/8,527/8,252,2,ornamentation,0,14,False
403,57,1/2,66,253,2,match,1,14,True
404,64,1/2,66,253,1,match,0,14,True
421,62,1/4,273/4,258,2,ornamentation,0,15,True
422,64,1/8,137/2,259,2,ornamentation,0,15,False
423,62,1/8,549/8,260,2,ornamentation,0,15,False
424,60,1/8,275/4,261,2,ornamentation,0,15,False
425,59,1/8,551/8,262,2,ornamentation,0,15,False
426,50,1/4,69,263,3,match,2,15,True
427,57,1/4,69,263,2,match,1,15,True
428,65,1/4,69,263,0,match,0,15,True
426,50,1/4,69,263,3,match,2,16,True
427,57,1/4,69,263,2,match,1,16,True
428,65,1/4,69,263,0,match,0,16,True
429,62,1/8,277/4,264,0,ornamentation,0,16,False
430,64,1/8,555/8,265,0,ornamentation,0,16,False
431,65,1/8,139/2,266,0,ornamentation,0,16,False
432,64,1/8,557/8,267,0,ornamentation,0,16,False
433,65,1/8,279/4,268,0,repetition,0,16,False
434,67,1/8,559/8,269,0,ornamentation,0,16,False
435,45,1/2,70,270,3,match,3,16,True
436,60,1/2,70,270,2,match,2,16,True
436,60,1/2,70,270,1,match,1,16,True
437,64,1/2,70,270,0,match,0,16,True
454,62,1/4,289/4,275,2,ornamentation,0,17,True
455,64,1/8,145/2,276,2,ornamentation,0,17,False
456,62,1/8,581/8,277,2,ornamentation,0,17,False
457,60,1/8,291/4,278,2,ornamentation,0,17,False
458,59,1/8,583/8,279,2,ornamentation,0,17,False
459,50,1/4,73,280,3,match,2,17,True
460,57,1/4,73,280,2,match,1,17,True
461,65,1/4,73,280,0,match,0,17,True
459,50,1/4,73,280,3,match,2,18,True
460,57,1/4,73,280,2,match,1,18,True
461,65,1/4,73,280,0,match,0,18,True
462,62,1/8,293/4,281,0,ornamentation,0,18,False
463,64,1/8,587/8,282,0,ornamentation,0,18,False
464,65,1/8,147/2,283,0,ornamentation,0,18,False
465,64,1/8,589/8,284,0,ornamentation,0,18,False
466,65,1/8,295/4,285,0,repetition,0,18,False
467,67,1/8,591/8,286,0,ornamentation,0,18,False
468,45,1/2,74,287,3,match,3,18,True
469,60,1/2,74,287,2,match,2,18,True
469,60,1/2,74,287,1,match,1,18,True
470,64,1/2,74,287,0,match,0,18,True
