note,pitch,duration,onset,chord,voice,category,voice_tab,sequence_id,is_context
817,64,1/8,659/8,534,0,match,0,44,True
818,58,1/16,165/2,535,2,match,1,44,False
819,62,1/16,165/2,535,0,match,0,44,False
820,60,1/16,1321/16,536,0,ornamentation,0,44,False
821,62,1/16,661/8,537,0,ornamentation,0,44,False
822,64,1/16,1323/16,538,0,ornamentation,0,44,False
823,57,1/16,331/4,539,2,match,1,44,False
824,60,1/16,331/4,539,0,match,0,44,False
825,57,1/16,1325/16,540,0,ornamentation,0,44,False
826,58,1/16,663/8,541,0,ornamentation,0,44,False
827,60,1/16,1327/16,542,0,ornamentation,0,44,False
828,58,3/16,83,543,0,match,0,44,True
828,58,3/16,83,543,0,match,0,45,True
829,55,1/32,1331/16,544,0,ornamentation,0,45,False
830,53,1/32,2663/32,545,0,ornamentation,0,45,False
831,57,1/16,333/4,546,0,ornamentation,0,45,True
830,53,1/32,2663/32,545,0,ornamentation,0,46,True
831,57,1/16,333/4,546,0,ornamentation,0,46,False
832,55,1/16,1333/16,547,0,ornamentation,0,46,False
833,57,1/32,667/8,548,0,ornamentation,0,46,True
832,55,1/16,1333/16,547,0,ornamentation,0,47,True
833,57,1/32,667/8,548,0,ornamentation,0,47,False
834,55,1/32,2669/32,549,0,ornamentation,0,47,False
835,53,1/32,1335/16,550,0,ornamentation,0,47,False
836,55,1/32,2671/32,551,0,ornamentation,0,47,False
837,57,1/16,167/2,552,2,match,1,47,True
838,57,1/16,167/2,552,0,match,0,47,True
836,55,1/32,2671/32,551,0,ornamentation,0,48,True
837,57,1/16,167/2,552,2,match,1,48,False
838,57,1/16,167/2,552,0,match,0,48,False
839,59,1/16,1337/16,553,3,ornamentation,0,48,False
840,60,1/16,669/8,554,3,ornamentation,0,48,False
841,62,1/16,1339/16,555,3,ornamentation,0,48,False
842,60,1/16,335/4,556,3,ornamentation,0,48,False
843,58,1/16,1341/16,557,3,ornamentation,0,48,False
844,57,1/16,671/8,558,3,ornamentation,0,48,False
845,55,1/16,1343/16,559,3,ornamentation,0,48,False
846,53,1/16,84,560,3,adaptation,1,48,False
847,62,1/16,84,560,1,match,0,48,False
848,52,1/16,1345/16,561,3,ornamentation,0,48,False
849,50,1/16,673/8,562,3,ornamentation,0,48,False
850,48,1/16,1347/16,563,3,ornamentation,0,48,False
851,50,1/4,337/4,564,3,match,3,48,True
852,57,1/4,337/4,564,2,match,2,48,True
853,62,1/4,337/4,564,1,repetition,1,48,True
854,69,1/4,337/4,564,0,match,0,48,True
862,51,3/16,85,567,3,ficta,3,49,True
863,55,3/16,85,567,2,match,2,49,True
864,60,3/16,85,567,1,match,1,49,True
865,67,3/16,85,567,0,match,0,49,True
866,58,1/32,1363/16,568,1,ornamentation,0,49,False
867,60,1/32,2727/32,569,1,ornamentation,0,49,False
868,62,1/16,341/4,570,1,ornamentation,0,49,True
867,60,1/32,2727/32,569,1,ornamentation,0,50,True
868,62,1/16,341/4,570,1,ornamentation,0,50,False
869,60,1/16,1365/16,571,1,ornamentation,0,50,False
870,62,1/32,683/8,572,1,ornamentation,0,50,True
869,60,1/16,1365/16,571,1,ornamentation,0,51,True
870,62,1/32,683/8,572,1,ornamentation,0,51,False
871,60,1/32,2733/32,573,1,ornamentation,0,51,False
872,58,1/32,1367/16,574,1,ornamentation,0,51,False
873,60,1/32,2735/32,575,1,ornamentation,0,51,False
874,50,1/16,171/2,576,3,match,3,51,True
875,57,1/16,171/2,576,2,match,2,51,True
876,62,1/16,171/2,576,1,match,1,51,True
877,66,1/16,171/2,576,0,ficta,0,51,True
873,60,1/32,2735/32,575,1,ornamentation,0,52,True
874,50,1/16,171/2,576,3,match,3,52,False
875,57,1/16,171/2,576,2,match,2,52,False
876,62,1/16,171/2,576,1,match,1,52,False
877,66,1/16,171/2,576,0,ficta,0,52,False
878,64,1/16,1369/16,577,1,ornamentation,0,52,False
879,66,1/16,685/8,578,1,ornamentation,0,52,False
880,67,1/16,1371/16,579,1,ornamentation,0,52,False
881,69,1/16,343/4,580,1,ornamentation,0,52,False
882,67,1/16,1373/16,581,1,ornamentation,0,52,False
883,66,1/16,687/8,582,1,ornamentation,0,52,False
884,64,1/16,1375/16,583,1,ornamentation,0,52,False
885,57,1/16,86,584,2,repetition,1,52,False
886,62,1/16,86,584,1,repetition,0,52,False
887,64,1/16,1377/16,585,0,ornamentation,0,52,False
888,66,1/16,689/8,586,0,ornamentation,0,52,False
889,67,1/16,1379/16,587,0,ornamentation,0,52,False
890,50,1/4,345/4,588,3,match,2,52,True
891,62,1/4,345/4,588,1,match,1,52,True
892,66,1/4,345/4,588,0,ficta,0,52,True
930,50,3/16,89,602,3,match,2,53,True
931,57,3/16,89,602,2,match,1,53,True
932,62,3/16,89,602,1,match,0,53,True
933,66,1/32,1427/16,603,0,ornamentation,0,53,False
934,64,1/32,2855/32,604,0,ornamentation,0,53,False
935,67,1/16,357/4,605,0,adaptation,0,53,True
934,64,1/32,2855/32,604,0,ornamentation,0,54,True
935,67,1/16,357/4,605,0,adaptation,0,54,False
936,66,1/16,1429/16,606,0,ornamentation,0,54,False
937,67,1/32,715/8,607,0,adaptation,0,54,True
936,66,1/16,1429/16,606,0,ornamentation,0,55,True
937,67,1/32,715/8,607,0,adaptation,0,55,False
938,66,1/32,2861/32,608,0,ornamentation,0,55,False
939,64,1/32,1431/16,609,0,ornamentation,0,55,False
940,66,1/32,2863/32,610,0,ornamentation,0,55,False
941,43,1/16,179/2,611,3,match,3,55,True
942,55,1/16,179/2,611,2,match,2,55,True
943,58,1/16,179/2,611,1,match,1,55,True
944,67,1/16,179/2,611,0,match,0,55,True
940,66,1/32,2863/32,610,0,ornamentation,0,56,True
941,43,1/16,179/2,611,3,match,3,56,False
942,55,1/16,179/2,611,2,match,2,56,False
943,58,1/16,179/2,611,1,match,1,56,False
944,67,1/16,179/2,611,0,match,0,56,False
945,57,1/16,1433/16,612,1,ornamentation,0,56,False
946,58,1/16,717/8,613,1,ornamentation,0,56,False
947,60,1/16,1435/16,614,1,ornamentation,0,56,False
948,62,1/16,359/4,615,1,ornamentation,0,56,False
949,60,1/16,1437/16,616,1,ornamentation,0,56,False
950,58,1/16,719/8,617,1,ornamentation,0,56,False
951,57,1/16,1439/16,618,1,ornamentation,0,56,False
952,43,1/4,90,619,3,repetition,3,56,True
953,55,1/4,90,619,2,repetition,2,56,True
954,58,1/4,90,619,1,repetition,1,56,True
955,67,1/4,90,619,0,repetition,0,56,True
992,48,1/4,94,645,3,match,1,57,True
993,55,1/4,94,645,1,match,0,57,True
994,60,1/8,377/4,646,1,match,0,57,False
995,48,1/8,755/8,647,3,ornamentation,0,57,False
996,43,1/4,189/2,648,3,match,1,57,True
997,58,1/4,189/2,648,1,match,0,57,True
1057,45,3/16,102,687,3,match,0,58,True
1058,54,1/16,1635/16,688,2,ornamentation,0,58,False
1059,55,1/16,409/4,689,2,repetition,0,58,False
1060,54,1/16,1637/16,690,1,ornamentation,0,58,False
1061,55,1/32,819/8,691,1,ornamentation,0,58,True
1060,54,1/16,1637/16,690,1,ornamentation,0,59,True
1061,55,1/32,819/8,691,1,ornamentation,0,59,False
1062,54,1/32,3277/32,692,1,ornamentation,0,59,False
1063,52,1/32,1639/16,693,1,ornamentation,0,59,False
1064,54,1/32,3279/32,694,1,ornamentation,0,59,False
1065,43,1/16,205/2,695,3,match,1,59,True
1066,55,1/16,205/2,695,1,match,0,59,True
1064,54,1/32,3279/32,694,1,ornamentation,0,60,True
1065,43,1/16,205/2,695,3,match,1,60,False
1066,55,1/16,205/2,695,1,match,0,60,False
1067,53,1/16,1641/16,696,0,ornamentation,0,60,False
1068,55,1/16,821/8,697,0,ornamentation,0,60,False
1069,57,1/16,1643/16,698,0,ornamentation,0,60,False
1070,58,1/16,411/4,699,0,ornamentation,0,60,False
1071,57,1/16,1645/16,700,0,ornamentation,0,60,False
1072,58,1/16,823/8,701,0,ornamentation,0,60,False
1073,60,1/16,1647/16,702,0,ornamentation,0,60,False
1074,43,1/16,103,703,3,repetition,2,60,False
1075,55,1/16,103,703,2,match,1,60,False
1076,62,1/16,103,703,0,adaptation,0,60,False
1077,60,1/16,1649/16,704,2,ornamentation,0,60,False
1078,62,1/16,825/8,705,2,ornamentation,0,60,False
1079,63,1/16,1651/16,706,2,ornamentation,0,60,False
1080,62,1/16,413/4,707,2,ornamentation,0,60,False
1081,60,1/16,1653/16,708,2,ornamentation,0,60,False
1082,58,1/16,827/8,709,2,ornamentation,0,60,False
1083,57,1/16,1655/16,710,2,ornamentation,0,60,False
1084,43,3/16,207/2,711,3,repetition,1,60,True
1085,55,3/16,207/2,711,2,repetition,0,60,True
1084,43,3/16,207/2,711,3,repetition,1,61,True
1085,55,3/16,207/2,711,2,repetition,0,61,True
1086,58,1/32,1659/16,712,2,ornamentation,0,61,False
1087,57,1/32,3319/32,713,2,ornamentation,0,61,False
1088,58,1/16,415/4,714,2,adaptation,0,61,True
1087,57,1/32,3319/32,713,2,ornamentation,0,62,True
1088,58,1/16,415/4,714,2,adaptation,0,62,False
1089,57,1/16,1661/16,715,2,ornamentation,0,62,False
1090,58,1/32,831/8,716,2,ornamentation,0,62,True
1089,57,1/16,1661/16,715,2,ornamentation,0,63,True
1090,58,1/32,831/8,716,2,ornamentation,0,63,False
1091,57,1/32,3325/32,717,2,ornamentation,0,63,False
1092,55,1/32,1663/16,718,2,ornamentation,0,63,False
1093,57,1/32,3327/32,719,2,ornamentation,0,63,False
1094,43,1/16,104,720,3,repetition,2,63,True
1096,58,1/16,104,720,2,match,1,63,True
1095,55,1/16,104,720,0,match,0,63,True
1093,57,1/32,3327/32,719,2,ornamentation,0,64,True
1094,43,1/16,104,720,3,repetition,2,64,False
1096,58,1/16,104,720,2,match,1,64,False
1095,55,1/16,104,720,0,match,0,64,False
1097,57,1/16,1665/16,721,2,ornamentation,0,64,False
1098,55,1/16,833/8,722,2,ornamentation,0,64,False
1099,53,1/16,1667/16,723,2,ornamentation,0,64,False
1100,55,1/16,417/4,724,2,match,0,64,False
1101,57,1/16,1669/16,725,2,ornamentation,0,64,False
1102,58,1/16,835/8,726,2,ornamentation,0,64,False
1103,60,1/16,1671/16,727,2,ornamentation,0,64,False
1104,43,3/16,209/2,728,3,repetition,2,64,True
1106,62,3/16,209/2,728,2,match,1,64,True
1105,55,3/16,209/2,728,1,repetition,0,64,True
1104,43,3/16,209/2,728,3,repetition,2,65,True
1106,62,3/16,209/2,728,2,match,1,65,True
1105,55,3/16,209/2,728,1,repetition,0,65,True
1107,58,1/32,1675/16,729,1,ornamentation,0,65,False
1108,57,1/32,3351/32,730,1,ornamentation,0,65,False
1109,58,1/16,419/4,731,1,adaptation,0,65,True
1108,57,1/32,3351/32,730,1,ornamentation,0,66,True
1109,58,1/16,419/4,731,1,adaptation,0,66,False
1110,57,1/16,1677/16,732,0,ornamentation,0,66,False
1111,58,1/32,839/8,733,0,ornamentation,0,66,True
1110,57,1/16,1677/16,732,0,ornamentation,0,67,True
1111,58,1/32,839/8,733,0,ornamentation,0,67,False
1112,57,1/32,3357/32,734,0,ornamentation,0,67,False
1113,55,1/32,1679/16,735,0,ornamentation,0,67,False
1114,57,1/32,3359/32,736,0,ornamentation,0,67,False
1115,43,3/16,105,737,3,repetition,2,67,True
1116,55,3/16,105,737,1,repetition,1,67,True
1117,58,3/16,105,737,0,match,0,67,True
1115,43,3/16,105,737,3,repetition,2,68,True
1116,55,3/16,105,737,1,repetition,1,68,True
1117,58,3/16,105,737,0,match,0,68,True
1118,64,1/32,1683/16,738,2,ornamentation,0,68,False
1119,62,1/32,3367/32,739,2,ornamentation,0,68,False
1121,65,1/16,421/4,740,2,adaptation,1,68,True
1120,55,1/16,421/4,740,0,match,0,68,True
1119,62,1/32,3367/32,739,2,ornamentation,0,69,True
1121,65,1/16,421/4,740,2,adaptation,1,69,False
1120,55,1/16,421/4,740,0,match,0,69,False
1122,64,1/16,1685/16,741,2,ornamentation,0,69,False
1123,65,1/32,843/8,742,2,ornamentation,0,69,True
1122,64,1/16,1685/16,741,2,ornamentation,0,70,True
1123,65,1/32,843/8,742,2,ornamentation,0,70,False
1124,64,1/32,3373/32,743,2,ornamentation,0,70,False
1125,62,1/32,1687/16,744,2,ornamentation,0,70,False
1126,64,1/32,3375/32,745,2,ornamentation,0,70,False
1128,65,1/4,211/2,746,2,match,1,70,True
1127,62,1/4,211/2,746,0,match,0,70,True
1128,65,1/4,211/2,746,2,match,1,71,True
1127,62,1/4,211/2,746,0,match,0,71,True
1129,58,1/16,423/4,747,2,match,0,71,False
1130,57,1/16,1693/16,748,2,ornamentation,0,71,False
1131,58,1/16,847/8,749,2,ornamentation,0,71,False
1132,60,1/16,1695/16,750,2,ornamentation,0,71,False
1133,58,3/16,106,751,2,repetition,1,71,True
1134,62,3/16,106,751,0,repetition,0,71,True
1133,58,3/16,106,751,2,repetition,1,72,True
1134,62,3/16,106,751,0,repetition,0,72,True
1135,57,1/32,1699/16,752,2,ornamentation,0,72,False
1136,58,1/32,3399/32,753,2,ornamentation,0,72,False
1137,57,1/8,425/4,754,2,match,1,72,True
1138,64,1/8,425/4,754,0,match,0,72,True
1139,55,1/8,851/8,755,2,match,0,73,True
1140,53,1/16,213/2,756,2,match,1,73,False
1141,65,1/16,213/2,756,0,match,0,73,False
1142,55,1/16,1705/16,757,1,ornamentation,0,73,False
1143,57,1/16,853/8,758,1,ornamentation,0,73,False
1144,58,1/16,1707/16,759,1,ornamentation,0,73,False
1145,60,1/16,427/4,760,1,adaptation,0,73,False
1146,62,1/16,1709/16,761,2,ornamentation,0,73,False
1147,64,1/16,855/8,762,2,ornamentation,0,73,False
1148,65,1/16,1711/16,763,2,ornamentation,0,73,False
1150,62,1/16,107,764,2,match,1,73,False
1149,58,1/16,107,764,0,match,0,73,False
1151,60,1/16,1713/16,765,2,ornamentation,0,73,False
1152,62,1/16,857/8,766,2,ornamentation,0,73,False
1153,64,1/16,1715/16,767,2,ornamentation,0,73,False
1154,65,1/16,429/4,768,2,match,0,73,False
1155,64,1/16,1717/16,769,2,ornamentation,0,73,False
1156,65,1/16,859/8,770,2,ornamentation,0,73,False
1157,67,1/16,1719/16,771,2,ornamentation,0,73,False
1158,65,1/8,215/2,772,2,ornamentation,0,73,True
1157,67,1/16,1719/16,771,2,ornamentation,0,74,True
1158,65,1/8,215/2,772,2,ornamentation,0,74,False
1159,63,1/8,861/8,773,2,ficta,0,74,False
1160,62,1/8,431/4,774,2,match,1,74,False
1161,65,1/8,431/4,774,0,match,0,74,False
1162,60,1/8,863/8,775,2,match,0,74,False
1163,58,3/16,108,776,2,match,1,74,True
1164,62,3/16,108,776,0,match,0,74,True
1163,58,3/16,108,776,2,match,1,75,True
1164,62,3/16,108,776,0,match,0,75,True
1165,57,1/32,1731/16,777,2,ornamentation,0,75,False
1166,58,1/32,3463/32,778,2,ornamentation,0,75,False
1167,57,1/8,433/4,779,2,match,1,75,True
1168,65,1/8,433/4,779,0,match,0,75,True
1174,60,3/16,109,784,0,match,0,76,True
1175,57,1/32,1747/16,785,2,ornamentation,0,76,False
1176,55,1/32,3495/32,786,2,ornamentation,0,76,False
1177,58,1/16,437/4,787,2,repetition,0,76,True
1176,55,1/32,3495/32,786,2,ornamentation,0,77,True
1177,58,1/16,437/4,787,2,repetition,0,77,False
1178,57,1/16,1749/16,788,2,ornamentation,0,77,False
1179,58,1/32,875/8,789,2,ornamentation,0,77,True
1178,57,1/16,1749/16,788,2,ornamentation,0,78,True
1179,58,1/32,875/8,789,2,ornamentation,0,78,False
1180,57,1/32,3501/32,790,2,ornamentation,0,78,False
1181,55,1/32,1751/16,791,2,ornamentation,0,78,False
1182,57,1/32,3503/32,792,2,ornamentation,0,78,False
1183,58,1/8,219/2,793,2,match,1,78,True
1183,58,1/8,219/2,793,0,match,0,78,True
1182,57,1/32,3503/32,792,2,ornamentation,0,79,True
1183,58,1/8,219/2,793,2,match,1,79,False
1183,58,1/8,219/2,793,0,match,0,79,False
1184,55,1/8,877/8,794,2,ornamentation,0,79,False
1185,58,1/16,439/4,795,2,ornamentation,0,79,True
1184,55,1/8,877/8,794,2,ornamentation,0,80,True
1185,58,1/16,439/4,795,2,ornamentation,0,80,False
1186,57,1/16,1757/16,796,2,ornamentation,0,80,False
1187,58,1/16,879/8,797,2,ornamentation,0,80,False
1188,60,1/16,1759/16,798,2,ornamentation,0,80,False
1190,58,1/16,110,799,2,repetition,1,80,False
1189,55,1/16,110,799,1,match,0,80,False
1191,57,1/16,1761/16,800,1,ornamentation,0,80,False
1192,58,1/16,881/8,801,1,ornamentation,0,80,False
1193,60,1/16,1763/16,802,1,ornamentation,0,80,False
1194,62,1/16,441/4,803,1,ornamentation,0,80,False
1195,60,1/16,1765/16,804,1,ornamentation,0,80,False
1196,58,1/16,883/8,805,1,ornamentation,0,80,False
1197,57,1/16,1767/16,806,1,ornamentation,0,80,False
1198,55,3/16,221/2,807,1,repetition,0,80,True
1198,55,3/16,221/2,807,1,repetition,0,81,True
1199,53,1/32,1771/16,808,2,ornamentation,0,81,False
1200,55,1/32,3543/32,809,2,ornamentation,0,81,False
1201,58,1/16,443/4,810,2,repetition,0,81,True
1200,55,1/32,3543/32,809,2,ornamentation,0,82,True
1201,58,1/16,443/4,810,2,repetition,0,82,False
1202,57,1/16,1773/16,811,1,ornamentation,0,82,False
1203,58,1/32,887/8,812,1,ornamentation,0,82,True
1202,57,1/16,1773/16,811,1,ornamentation,0,83,True
1203,58,1/32,887/8,812,1,ornamentation,0,83,False
1204,57,1/32,3549/32,813,1,ornamentation,0,83,False
1205,55,1/32,1775/16,814,1,ornamentation,0,83,False
1206,57,1/32,3551/32,815,1,ornamentation,0,83,False
1207,43,1/16,111,816,3,match,1,83,True
1208,58,1/16,111,816,1,match,0,83,True
1206,57,1/32,3551/32,815,1,ornamentation,0,84,True
1207,43,1/16,111,816,3,match,1,84,False
1208,58,1/16,111,816,1,match,0,84,False
1209,57,1/16,1777/16,817,1,ornamentation,0,84,False
1210,55,1/16,889/8,818,1,ornamentation,0,84,False
1211,53,1/16,1779/16,819,1,ornamentation,0,84,False
1212,55,1/16,445/4,820,1,match,0,84,False
1213,57,1/16,1781/16,821,1,ornamentation,0,84,False
1214,58,1/16,891/8,822,1,ornamentation,0,84,False
1215,60,1/16,1783/16,823,1,ornamentation,0,84,False
1216,62,3/16,223/2,824,1,match,0,84,True
1216,62,3/16,223/2,824,1,match,0,85,True
1217,45,1/32,1787/16,825,3,ornamentation,0,85,False
1218,43,1/32,3575/32,826,3,ornamentation,0,85,False
1219,46,1/16,447/4,827,3,adaptation,0,85,True
1218,43,1/32,3575/32,826,3,ornamentation,0,86,True
1219,46,1/16,447/4,827,3,adaptation,0,86,False
1220,45,1/16,1789/16,828,3,ornamentation,0,86,False
1221,46,1/32,895/8,829,3,ornamentation,0,86,True
1220,45,1/16,1789/16,828,3,ornamentation,0,87,True
1221,46,1/32,895/8,829,3,ornamentation,0,87,False
1222,45,1/32,3581/32,830,3,ornamentation,0,87,False
1223,43,1/32,1791/16,831,3,ornamentation,0,87,False
1224,45,1/32,3583/32,832,3,ornamentation,0,87,False
1225,46,3/16,112,833,3,match,0,87,True
1225,46,3/16,112,833,3,match,0,88,True
1226,64,1/32,1795/16,834,1,ornamentation,0,88,False
1227,62,1/32,3591/32,835,1,ornamentation,0,88,False
1228,43,1/16,449/4,836,3,match,1,88,True
1229,65,1/16,449/4,836,1,adaptation,0,88,True
1227,62,1/32,3591/32,835,1,ornamentation,0,89,True
1228,43,1/16,449/4,836,3,match,1,89,False
1229,65,1/16,449/4,836,1,adaptation,0,89,False
1230,64,1/16,1797/16,837,1,ornamentation,0,89,False
1231,65,1/32,899/8,838,1,ornamentation,0,89,True
1230,64,1/16,1797/16,837,1,ornamentation,0,90,True
1231,65,1/32,899/8,838,1,ornamentation,0,90,False
1232,64,1/32,3597/32,839,1,ornamentation,0,90,False
1233,62,1/32,1799/16,840,1,ornamentation,0,90,False
1234,64,1/32,3599/32,841,1,ornamentation,0,90,False
1235,50,1/16,225/2,842,3,match,1,90,True
1236,65,1/16,225/2,842,1,match,0,90,True
1234,64,1/32,3599/32,841,1,ornamentation,0,91,True
1235,50,1/16,225/2,842,3,match,1,91,False
1236,65,1/16,225/2,842,1,match,0,91,False
1237,62,1/16,1801/16,843,1,ornamentation,0,91,False
1238,65,1/16,901/8,844,1,ornamentation,0,91,False
1239,64,1/16,1803/16,845,1,ornamentation,0,91,False
1240,62,1/16,451/4,846,1,ornamentation,0,91,False
1241,60,1/16,1805/16,847,1,ornamentation,0,91,False
1242,58,1/16,903/8,848,1,ornamentation,0,91,False
1243,57,1/16,1807/16,849,1,ornamentation,0,91,False
1244,58,3/16,113,850,1,match,0,91,True
1244,58,3/16,113,850,1,match,0,92,True
1245,52,1/32,1811/16,851,3,ornamentation,0,92,False
1246,50,1/32,3623/32,852,3,ornamentation,0,92,False
1247,53,1/16,453/4,853,3,adaptation,0,92,True
1246,50,1/32,3623/32,852,3,ornamentation,0,93,True
1247,53,1/16,453/4,853,3,adaptation,0,93,False
1248,52,1/16,1813/16,854,3,ornamentation,0,93,False
1249,53,1/32,907/8,855,3,ornamentation,0,93,True
1248,52,1/16,1813/16,854,3,ornamentation,0,94,True
1249,53,1/32,907/8,855,3,ornamentation,0,94,False
1250,52,1/32,3629/32,856,3,ornamentation,0,94,False
1251,50,1/32,1815/16,857,3,ornamentation,0,94,False
1252,52,1/32,3631/32,858,3,ornamentation,0,94,False
1253,53,1/16,227/2,859,3,match,0,94,True
1252,52,1/32,3631/32,858,3,ornamentation,0,95,True
1253,53,1/16,227/2,859,3,match,0,95,False
1254,52,1/16,1817/16,860,3,ornamentation,0,95,False
1255,53,1/16,909/8,861,3,ornamentation,0,95,False
1256,55,1/16,1819/16,862,3,ornamentation,0,95,False
1257,53,1/16,455/4,863,3,repetition,1,95,False
1258,65,1/16,455/4,863,1,match,0,95,False
1259,51,1/16,1821/16,864,3,ornamentation,0,95,False
1260,50,1/16,911/8,865,3,ornamentation,0,95,False
1261,48,1/16,1823/16,866,3,ornamentation,0,95,False
1262,46,1/16,114,867,3,match,1,95,False
1263,62,1/16,114,867,1,match,0,95,False
1264,60,1/16,1825/16,868,1,ornamentation,0,95,False
1265,62,1/16,913/8,869,1,ornamentation,0,95,False
1266,64,1/16,1827/16,870,1,ornamentation,0,95,False
1267,65,1/16,457/4,871,1,match,0,95,False
1268,64,1/16,1829/16,872,1,ornamentation,0,95,False
1269,65,1/16,915/8,873,1,ornamentation,0,95,False
1270,67,1/16,1831/16,874,1,ornamentation,0,95,False
1271,65,1/16,229/2,875,1,ornamentation,0,95,False
1272,62,1/16,1833/16,876,1,ornamentation,0,95,False
1273,65,1/16,917/8,877,1,repetition,0,95,False
1274,63,1/16,1835/16,878,1,ornamentation,0,95,False
1275,53,1/16,459/4,879,3,match,1,95,False
1276,62,1/16,459/4,879,1,match,0,95,False
1277,60,1/16,1837/16,880,2,ornamentation,0,95,False
1278,58,1/16,919/8,881,2,repetition,0,95,False
1279,57,1/16,1839/16,882,1,ornamentation,0,95,False
1280,50,3/16,115,883,3,match,1,95,True
1281,58,3/16,115,883,1,match,0,95,True
1280,50,3/16,115,883,3,match,1,96,True
1281,58,3/16,115,883,1,match,0,96,True
1282,57,1/32,1843/16,884,1,ornamentation,0,96,False
1283,58,1/32,3687/32,885,1,ornamentation,0,96,False
1284,53,1/8,461/4,886,3,match,1,96,True
1285,57,1/8,461/4,886,1,match,0,96,True
1283,58,1/32,3687/32,885,1,ornamentation,0,97,True
1284,53,1/8,461/4,886,3,match,1,97,False
1285,57,1/8,461/4,886,1,match,0,97,False
1286,55,1/8,923/8,887,1,ornamentation,0,97,False
1287,53,1/8,231/2,888,1,match,0,97,False
1288,51,1/8,925/8,889,3,ficta,0,97,False
1289,50,1/4,463/4,890,3,match,1,97,True
1290,58,1/4,463/4,890,1,match,0,97,True
1291,48,3/16,116,891,3,match,0,98,True
1292,57,1/16,1859/16,892,2,ornamentation,0,98,False
1293,58,1/16,465/4,893,2,repetition,0,98,False
1294,57,1/16,1861/16,894,1,ornamentation,0,98,False
1295,58,1/32,931/8,895,1,ornamentation,0,98,True
1294,57,1/16,1861/16,894,1,ornamentation,0,99,True
1295,58,1/32,931/8,895,1,ornamentation,0,99,False
1296,57,1/32,3725/32,896,1,ornamentation,0,99,False
1297,55,1/32,1863/16,897,1,ornamentation,0,99,False
1298,57,1/32,3727/32,898,1,ornamentation,0,99,False
1299,46,1/4,233/2,899,3,match,1,99,True
1300,58,1/4,233/2,899,1,match,0,99,True
1301,62,1/4,467/4,900,0,match,0,100,True
1302,46,1/16,117,901,3,repetition,2,100,False
1303,58,1/16,117,901,2,repetition,1,100,False
1304,62,1/16,117,901,0,match,0,100,False
1305,57,1/16,1873/16,902,2,ornamentation,0,100,False
1306,58,1/16,937/8,903,2,ornamentation,0,100,False
1307,60,1/16,1875/16,904,2,ornamentation,0,100,False
1308,62,1/16,469/4,905,2,match,1,100,False
1309,62,1/16,469/4,905,0,match,0,100,False
1310,60,1/16,1877/16,906,2,ornamentation,0,100,False
1311,62,1/16,939/8,907,2,ornamentation,0,100,False
1312,63,1/16,1879/16,908,2,ornamentation,0,100,False
1314,62,1/16,235/2,909,2,match,1,100,False
1313,58,1/16,235/2,909,0,match,0,100,False
1315,57,1/16,1881/16,910,0,ornamentation,0,100,False
1316,58,1/16,941/8,911,0,ornamentation,0,100,False
1317,60,1/16,1883/16,912,0,ornamentation,0,100,False
1318,62,1/16,471/4,913,2,match,1,100,False
1318,62,1/16,471/4,913,0,match,0,100,False
1319,60,1/16,1885/16,914,0,ornamentation,0,100,False
1320,62,1/16,943/8,915,0,ornamentation,0,100,False
1321,63,1/16,1887/16,916,0,ornamentation,0,100,False
1322,58,1/8,118,917,2,match,1,100,True
1323,62,1/8,118,917,0,repetition,0,100,True
1332,57,1/8,951/8,924,2,match,0,101,True
1333,55,1/16,119,925,2,match,1,101,False
1334,62,1/16,119,925,0,match,0,101,False
1335,57,1/16,1905/16,926,0,ornamentation,0,101,False
1336,58,1/16,953/8,927,0,ornamentation,0,101,False
1337,60,1/16,1907/16,928,0,ornamentation,0,101,False
1338,62,1/16,477/4,929,0,match,0,101,False
1339,60,1/16,1909/16,930,0,ornamentation,0,101,False
1340,62,1/16,955/8,931,0,ornamentation,0,101,False
1341,64,1/16,1911/16,932,0,ornamentation,0,101,False
1342,53,1/4,239/2,933,2,match,1,101,True
1343,65,1/4,239/2,933,0,match,0,101,True
1364,57,1/8,975/8,946,1,match,0,102,True
1365,55,1/16,122,947,2,match,2,102,False
1365,55,1/16,122,947,1,match,1,102,False
1366,62,1/16,122,947,0,match,0,102,False
1367,57,1/16,1953/16,948,1,ornamentation,0,102,False
1368,58,1/16,977/8,949,1,ornamentation,0,102,False
1369,60,1/16,1955/16,950,1,ornamentation,0,102,False
1370,43,1/16,489/4,951,3,match,3,102,False
1371,55,1/16,489/4,951,2,match,2,102,False
1372,58,1/16,489/4,951,1,match,1,102,False
1373,62,1/16,489/4,951,0,match,0,102,False
1374,60,1/16,1957/16,952,0,ornamentation,0,102,False
1375,62,1/16,979/8,953,0,ornamentation,0,102,False
1376,64,1/16,1959/16,954,0,ornamentation,0,102,False
1377,50,1/8,245/2,955,3,match,3,102,True
1378,53,1/8,245/2,955,2,match,2,102,True
1379,57,1/8,245/2,955,1,match,1,102,True
1380,65,1/8,245/2,955,0,match,0,102,True
1391,50,3/16,247/2,962,3,match,2,103,True
1391,50,3/16,247/2,962,2,match,1,103,True
1392,57,3/16,247/2,962,1,match,0,103,True
1393,66,1/32,1979/16,963,0,ornamentation,0,103,False
1394,64,1/32,3959/32,964,0,ornamentation,0,103,False
